x, ell
0.000000000000000000e+00,1.235643098306359988e+01
5.000000000000000000e+00,1.268877334734731122e+01
1.000000000000000000e+01,1.303379017433965714e+01
1.500000000000000000e+01,1.339204959965917929e+01
2.000000000000000000e+01,1.376414868106244604e+01
2.500000000000000000e+01,1.415071502666083170e+01
3.000000000000000000e+01,1.455240852286069142e+01
3.500000000000000000e+01,1.496992316859373595e+01
4.000000000000000000e+01,1.540398902286583649e+01
4.500000000000000000e+01,1.585537427314725001e+01
5.000000000000000000e+01,1.632488743265980702e+01
5.500000000000000000e+01,1.681337967518827980e+01
6.000000000000000000e+01,1.732174731665859824e+01
6.500000000000000000e+01,1.785093445338649332e+01
7.000000000000000000e+01,1.840193576761204142e+01
7.500000000000000000e+01,1.897579951170057910e+01
8.000000000000000000e+01,1.957363068321490829e+01
8.500000000000000000e+01,2.019659440395010108e+01
9.000000000000000000e+01,2.084591951697760237e+01
9.500000000000000000e+01,2.152290241677384586e+01
1.000000000000000000e+02,2.222891112861681506e+01
1.050000000000000000e+02,2.296538965462847770e+01
1.100000000000000000e+02,2.373386260512829793e+01
1.150000000000000000e+02,2.453594013535114371e+01
1.200000000000000000e+02,2.537332320908031491e+01
1.250000000000000000e+02,2.624780921236100895e+01
1.300000000000000000e+02,2.716129794220303495e+01
1.350000000000000000e+02,2.811579799706230531e+01
1.400000000000000000e+02,2.911343359792197205e+01
1.450000000000000000e+02,3.015645187098780511e+01
1.500000000000000000e+02,3.124723062538164697e+01
1.550000000000000000e+02,3.238828666177764148e+01
1.600000000000000000e+02,3.358228465069329616e+01
1.650000000000000000e+02,3.483204662213989877e+01
1.700000000000000000e+02,3.614056211157227949e+01
1.750000000000000000e+02,3.751099901057875741e+01
1.800000000000000000e+02,3.894671517453959098e+01
1.850000000000000000e+02,4.045127084358178138e+01
1.900000000000000000e+02,4.202844193759670333e+01
1.950000000000000000e+02,4.368223429089359655e+01
2.000000000000000000e+02,4.541689889726912810e+01
2.050000000000000000e+02,4.723694824191485964e+01
2.100000000000000000e+02,4.914717380270008107e+01
2.150000000000000000e+02,5.115266480999800081e+01
2.200000000000000000e+02,5.325882836141262544e+01
2.250000000000000000e+02,5.547141099556523614e+01
2.300000000000000000e+02,5.779652183756217454e+01
2.350000000000000000e+02,6.024065743795415528e+01
2.400000000000000000e+02,6.281072843697104702e+01
2.450000000000000000e+02,6.551408819665081751e+01
2.500000000000000000e+02,6.835856355524947503e+01
2.550000000000000000e+02,7.135248787110893431e+01
2.600000000000000000e+02,7.450473653706180244e+01
2.650000000000000000e+02,7.782476516156870616e+01
2.700000000000000000e+02,8.132265062922490984e+01
2.750000000000000000e+02,8.500913527116053103e+01
2.800000000000000000e+02,8.889567439532690685e+01
2.850000000000000000e+02,9.299448744785148335e+01
2.900000000000000000e+02,9.731861309972340734e+01
2.950000000000000000e+02,1.018819685782074345e+02
3.000000000000000000e+02,1.066994135897730729e+02
3.050000000000000000e+02,1.117868192111784680e+02
3.100000000000000000e+02,1.171611421578947727e+02
3.150000000000000000e+02,1.228405048745509163e+02
3.200000000000000000e+02,1.288442819307993261e+02
3.250000000000000000e+02,1.351931932482591208e+02
3.300000000000000000e+02,1.419094047303150887e+02
3.350000000000000000e+02,1.490166369169148481e+02
3.400000000000000000e+02,1.565402823415165017e+02
3.450000000000000000e+02,1.645075323274388381e+02
3.500000000000000000e+02,1.729475140265551545e+02
3.550000000000000000e+02,1.818914385750827307e+02
3.600000000000000000e+02,1.913727613197558242e+02
3.650000000000000000e+02,2.014273551535796969e+02
3.700000000000000000e+02,2.120936980943789365e+02
3.750000000000000000e+02,2.234130763422568862e+02
3.800000000000000000e+02,2.354298041647678872e+02
3.850000000000000000e+02,2.481914620820233495e+02
3.900000000000000000e+02,2.617491549591811690e+02
3.950000000000000000e+02,2.761577917619807181e+02
4.000000000000000000e+02,2.914763888934778038e+02
4.050000000000000000e+02,3.077683992083377689e+02
4.100000000000000000e+02,3.251020689965553174e+02
4.150000000000000000e+02,3.435508254430106376e+02
4.200000000000000000e+02,3.631936973047941137e+02
4.250000000000000000e+02,3.841157718068708391e+02
4.300000000000000000e+02,4.064086910407402797e+02
4.350000000000000000e+02,4.301711914629366902e+02
4.400000000000000000e+02,4.555096904333445309e+02
4.450000000000000000e+02,4.825389241106022951e+02
4.500000000000000000e+02,5.113826414368572841e+02
4.550000000000000000e+02,5.421743594007266438e+02
4.600000000000000000e+02,5.750581852698602461e+02
4.650000000000000000e+02,6.101897120378001773e+02
4.700000000000000000e+02,6.477369939391828666e+02
4.750000000000000000e+02,6.878816095586843176e+02
4.800000000000000000e+02,7.308198207989952380e+02
4.850000000000000000e+02,7.767638367887736877e+02
4.900000000000000000e+02,8.259431927110716742e+02
4.950000000000000000e+02,8.786062545250886160e+02
5.000000000000000000e+02,9.350218616492239789e+02
5.050000000000000000e+02,9.954811208823205106e+02
5.100000000000000000e+02,1.060299366175009254e+03
5.150000000000000000e+02,1.129818300337813298e+03
5.200000000000000000e+02,1.204408336402317445e+03
5.250000000000000000e+02,1.284471158153164879e+03
5.300000000000000000e+02,1.370442521340673920e+03
5.350000000000000000e+02,1.462795319287379471e+03
5.400000000000000000e+02,1.562042939040120245e+03
5.450000000000000000e+02,1.668742936918294617e+03
5.500000000000000000e+02,1.783501065297557261e+03
5.550000000000000000e+02,1.906975685778687648e+03
5.600000000000000000e+02,2.039882607559599819e+03
5.650000000000000000e+02,2.183000393894463286e+03
5.700000000000000000e+02,2.337176184032494803e+03
5.750000000000000000e+02,2.503332083029868045e+03
5.800000000000000000e+02,2.682472177377280786e+03
5.850000000000000000e+02,2.875690240544994140e+03
5.900000000000000000e+02,3.084178199386313736e+03
5.950000000000000000e+02,3.309235439936983312e+03
6.000000000000000000e+02,3.552279039588822798e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
