x, lambda_eff
0.000000000000000000e+00,7.217320058781173486e+01
5.000000000000000000e+00,7.155682615173894590e+01
1.000000000000000000e+01,7.094209929377548463e+01
1.500000000000000000e+01,7.032911889907431657e+01
2.000000000000000000e+01,6.971798363941309162e+01
2.500000000000000000e+01,6.910879194009910975e+01
3.000000000000000000e+01,6.850164194655653205e+01
3.500000000000000000e+01,6.789663149059512648e+01
4.000000000000000000e+01,6.729385805635831730e+01
4.500000000000000000e+01,6.669341874594810804e+01
5.000000000000000000e+01,6.609541024472328274e+01
5.500000000000000000e+01,6.549992878626693482e+01
6.000000000000000000e+01,6.490707011701771023e+01
6.500000000000000000e+01,6.431692946055989069e+01
7.000000000000000000e+01,6.372960148156528959e+01
7.500000000000000000e+01,6.314518024937986951e+01
8.000000000000000000e+01,6.256375920124776258e+01
8.500000000000000000e+01,6.198543110516383337e+01
9.000000000000000000e+01,6.141028802234633588e+01
9.500000000000000000e+01,6.083842126932009364e+01
1.000000000000000000e+02,6.026992137960086637e+01
1.050000000000000000e+02,5.970487806497046535e+01
1.100000000000000000e+02,5.914338017633335909e+01
1.150000000000000000e+02,5.858551566414391232e+01
1.200000000000000000e+02,5.803137153839483631e+01
1.250000000000000000e+02,5.748103382815698126e+01
1.300000000000000000e+02,5.693458754066127625e+01
1.350000000000000000e+02,5.639211661991432578e+01
1.400000000000000000e+02,5.585370390483981851e+01
1.450000000000000000e+02,5.531943108693920408e+01
1.500000000000000000e+02,5.478937866746616692e+01
1.550000000000000000e+02,5.426362591411115233e+01
1.600000000000000000e+02,5.374225081719403363e+01
1.650000000000000000e+02,5.322533004536484214e+01
1.700000000000000000e+02,5.271293890081543765e+01
1.750000000000000000e+02,5.220515127400712174e+01
1.800000000000000000e+02,5.170203959792275583e+01
1.850000000000000000e+02,5.120367480185515063e+01
1.900000000000000000e+02,5.071012626474721685e+01
1.950000000000000000e+02,5.022146176810375806e+01
2.000000000000000000e+02,4.973774744849897900e+01
2.050000000000000000e+02,4.925904774970896227e+01
2.100000000000000000e+02,4.878542537450351091e+01
2.150000000000000000e+02,4.831694123613750236e+01
2.200000000000000000e+02,4.785365440958773320e+01
2.250000000000000000e+02,4.739562208258800524e+01
2.300000000000000000e+02,4.694289950652148491e+01
2.350000000000000000e+02,4.649553994723699191e+01
2.400000000000000000e+02,4.605359463586267310e+01
2.450000000000000000e+02,4.561711271969878112e+01
2.500000000000000000e+02,4.518614121327873789e+01
2.550000000000000000e+02,4.476072494969599092e+01
2.600000000000000000e+02,4.434090653230246204e+01
2.650000000000000000e+02,4.392672628689264513e+01
2.700000000000000000e+02,4.351822221449594252e+01
2.750000000000000000e+02,4.311542994490802272e+01
2.800000000000000000e+02,4.271838269110050845e+01
2.850000000000000000e+02,4.232711120465616261e+01
2.900000000000000000e+02,4.194164373238472621e+01
2.950000000000000000e+02,4.156200597428186683e+01
3.000000000000000000e+02,4.118822104300077314e+01
3.050000000000000000e+02,4.082030942501248205e+01
3.100000000000000000e+02,4.045828894363656048e+01
3.150000000000000000e+02,4.010217472412893613e+01
3.200000000000000000e+02,3.975197916101778617e+01
3.250000000000000000e+02,3.940771188788166057e+01
3.300000000000000000e+02,3.906937974976576555e+01
3.350000000000000000e+02,3.873698677843364635e+01
3.400000000000000000e+02,3.841053417065111120e+01
3.450000000000000000e+02,3.809002026969692878e+01
3.500000000000000000e+02,3.777544055029266445e+01
3.550000000000000000e+02,3.746678760713854928e+01
3.600000000000000000e+02,3.716405114723634284e+01
3.650000000000000000e+02,3.686721798617254819e+01
3.700000000000000000e+02,3.657627204852546043e+01
3.750000000000000000e+02,3.629119437254894365e+01
3.800000000000000000e+02,3.601196311927279936e+01
3.850000000000000000e+02,3.573855358614544286e+01
3.900000000000000000e+02,3.547093822532878704e+01
3.950000000000000000e+02,3.520908666673797427e+01
4.000000000000000000e+02,3.495296574589976046e+01
4.050000000000000000e+02,3.470253953668355251e+01
4.100000000000000000e+02,3.445776938893805408e+01
4.150000000000000000e+02,3.421861397104406421e+01
4.200000000000000000e+02,3.398502931737142063e+01
4.250000000000000000e+02,3.375696888060435441e+01
4.300000000000000000e+02,3.353438358887523663e+01
4.350000000000000000e+02,3.331722190762305047e+01
4.400000000000000000e+02,3.310542990606776215e+01
4.450000000000000000e+02,3.289895132816844381e+01
4.500000000000000000e+02,3.269772766790882912e+01
4.550000000000000000e+02,3.250169824873090363e+01
4.600000000000000000e+02,3.231080030691519767e+01
4.650000000000000000e+02,3.212496907868505502e+01
4.700000000000000000e+02,3.194413789079240118e+01
4.750000000000000000e+02,3.176823825432398252e+01
4.800000000000000000e+02,3.159719996145059895e+01
4.850000000000000000e+02,3.143095118482644068e+01
4.900000000000000000e+02,3.126941857933300639e+01
4.950000000000000000e+02,3.111252738585087485e+01
5.000000000000000000e+02,3.096020153673373443e+01
5.050000000000000000e+02,3.081236376265263033e+01
5.100000000000000000e+02,3.066893570047376372e+01
5.150000000000000000e+02,3.052983800183111285e+01
5.200000000000000000e+02,3.039499044205530964e+01
5.250000000000000000e+02,3.026431202912241503e+01
5.300000000000000000e+02,3.013772111229074824e+01
5.350000000000000000e+02,3.001513549010041615e+01
5.400000000000000000e+02,2.989647251741876843e+01
5.450000000000000000e+02,2.978164921122511188e+01
5.500000000000000000e+02,2.967058235484037709e+01
5.550000000000000000e+02,2.956318860032075335e+01
5.600000000000000000e+02,2.945938456874934985e+01
5.650000000000000000e+02,2.935908694817624465e+01
5.700000000000000000e+02,2.926221258897448152e+01
5.750000000000000000e+02,2.916867859639749128e+01
5.800000000000000000e+02,2.907840242014260568e+01
5.850000000000000000e+02,2.899130194074415812e+01
5.900000000000000000e+02,2.890729555263972372e+01
5.950000000000000000e+02,2.882630224377239614e+01
6.000000000000000000e+02,2.874824167161218469e+01
6.050000000000000000e+02,2.867303423549885721e+01
6.100000000000000000e+02,2.860060114522813990e+01
6.150000000000000000e+02,2.853086448582181944e+01
6.200000000000000000e+02,2.846374727844086294e+01
6.250000000000000000e+02,2.839917353741803652e+01
6.300000000000000000e+02,2.833706832340366333e+01
6.350000000000000000e+02,2.827735779263408489e+01
6.400000000000000000e+02,2.821996924234763426e+01
6.450000000000000000e+02,2.816483115238705537e+01
6.500000000000000000e+02,2.811187322304065717e+01
6.550000000000000000e+02,2.806102640918659930e+01
6.600000000000000000e+02,2.801222295081596414e+01
6.650000000000000000e+02,2.796539640002020022e+01
6.700000000000000000e+02,2.792048164453791159e+01
6.750000000000000000e+02,2.787741492796371645e+01
6.800000000000000000e+02,2.783613386672909584e+01
6.850000000000000000e+02,2.779657746397121443e+01
6.900000000000000000e+02,2.775868612041069738e+01
6.950000000000000000e+02,2.772240164236369253e+01
7.000000000000000000e+02,2.768766724701664472e+01
7.050000000000000000e+02,2.765442756509504463e+01
7.100000000000000000e+02,2.762262864105874627e+01
7.150000000000000000e+02,2.759221793095774800e+01
7.200000000000000000e+02,2.756314429808263711e+01
7.250000000000000000e+02,2.753535800654326593e+01
7.300000000000000000e+02,2.750881071290895719e+01
7.350000000000000000e+02,2.748345545604159668e+01
7.400000000000000000e+02,2.745924664525146142e+01
7.450000000000000000e+02,2.743614004690325814e+01
7.500000000000000000e+02,2.741409276959729979e+01
7.550000000000000000e+02,2.739306324804770654e+01
7.600000000000000000e+02,2.737301122577636292e+01
7.650000000000000000e+02,2.735389773673794522e+01
7.700000000000000000e+02,2.733568508598756708e+01
7.750000000000000000e+02,2.731833682949891440e+01
7.800000000000000000e+02,2.730181775323679716e+01
7.850000000000000000e+02,2.728609385158388889e+01
7.900000000000000000e+02,2.727113230521752385e+01
7.950000000000000000e+02,2.725690145852824386e+01
8.000000000000000000e+02,2.724337079666755912e+01
8.050000000000000000e+02,2.723051092230852177e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
