x, ell
0.000000000000000000e+00,2.089906008531879777e+01
5.000000000000000000e+00,2.194389232861634653e+01
1.000000000000000000e+01,2.306339880579469437e+01
1.500000000000000000e+01,2.426415461837716236e+01
2.000000000000000000e+01,2.555341079747119082e+01
2.500000000000000000e+01,2.693917212748615597e+01
3.000000000000000000e+01,2.843028480997767815e+01
3.500000000000000000e+01,3.003653532224835843e+01
4.000000000000000000e+01,3.176876202606638699e+01
4.500000000000000000e+01,3.363898131425408877e+01
5.000000000000000000e+01,3.566053035224685885e+01
5.500000000000000000e+01,3.784822878425215009e+01
6.000000000000000000e+01,4.021856213668636570e+01
6.500000000000000000e+01,4.278989007378137188e+01
7.000000000000000000e+01,4.558268315184366770e+01
7.500000000000000000e+01,4.861979229168522210e+01
8.000000000000000000e+01,5.192675585750431111e+01
8.500000000000000000e+01,5.553215001188621613e+01
9.000000000000000000e+01,5.946798893068320524e+01
9.500000000000000000e+01,6.377018253212249022e+01
1.000000000000000000e+02,6.847906062990031728e+01
1.050000000000000000e+02,7.363997389393085768e+01
1.100000000000000000e+02,7.930398373497332898e+01
1.150000000000000000e+02,8.552865526845437216e+01
1.200000000000000000e+02,9.237896991562526239e+01
1.250000000000000000e+02,9.992837703515546366e+01
1.300000000000000000e+02,1.082600073272665213e+02
1.350000000000000000e+02,1.174680747137374937e+02
1.400000000000000000e+02,1.276594980884364787e+02
1.450000000000000000e+02,1.389557798960782691e+02
1.500000000000000000e+02,1.514951851021596099e+02
1.550000000000000000e+02,1.654352719698171938e+02
1.600000000000000000e+02,1.809558354075000182e+02
1.650000000000000000e+02,1.982623347941114673e+02
1.700000000000000000e+02,2.175898914876886465e+02
1.750000000000000000e+02,2.392079571181750453e+02
1.800000000000000000e+02,2.634257727860833143e+02
1.850000000000000000e+02,2.905987620824673741e+02
1.900000000000000000e+02,3.211360281965850163e+02
1.950000000000000000e+02,3.555091582416882261e+02
2.000000000000000000e+02,3.942625774716548221e+02
2.050000000000000000e+02,4.380257437040310151e+02
2.100000000000000000e+02,4.875275297472401803e+02
2.150000000000000000e+02,5.436132110794789014e+02
2.200000000000000000e+02,6.072645600529685908e+02
2.250000000000000000e+02,6.796236497017778220e+02
2.300000000000000000e+02,7.620210937499950887e+02
2.350000000000000000e+02,8.560095994937171326e+02
2.400000000000000000e+02,9.634038928355602138e+02
2.450000000000000000e+02,1.086328297253138089e+03
2.500000000000000000e+02,1.227273519991341800e+03
2.550000000000000000e+02,1.389164530555409556e+03
2.600000000000000000e+02,1.575441822620950461e+03
2.650000000000000000e+02,1.790158848112429951e+03
2.700000000000000000e+02,2.038099022992651953e+03
2.750000000000000000e+02,2.324916455090226464e+03
2.800000000000000000e+02,2.657305468526560162e+03
2.850000000000000000e+02,3.043205138756814449e+03
2.900000000000000000e+02,3.492046459131852771e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
