x, lambda_eff
0.000000000000000000e+00,5.281393113729489386e+01
5.000000000000000000e+00,5.208103570724474451e+01
1.000000000000000000e+01,5.135498522991704107e+01
1.500000000000000000e+01,5.063610129699957696e+01
2.000000000000000000e+01,4.992470506490121807e+01
2.500000000000000000e+01,4.922111680492178465e+01
3.000000000000000000e+01,4.852565541678547589e+01
3.500000000000000000e+01,4.783863790397826676e+01
4.000000000000000000e+01,4.716037880957961903e+01
4.500000000000000000e+01,4.649118961157584096e+01
5.000000000000000000e+01,4.583137807699187505e+01
5.500000000000000000e+01,4.518124757458131313e+01
6.000000000000000000e+01,4.454109634627121039e+01
6.500000000000000000e+01,4.391121673807432302e+01
7.000000000000000000e+01,4.329189439175058851e+01
7.500000000000000000e+01,4.268340739912704862e+01
8.000000000000000000e+01,4.208602542166383387e+01
8.500000000000000000e+01,4.150000877858217052e+01
9.000000000000000000e+01,4.092560750764035760e+01
9.500000000000000000e+01,4.036306040344891954e+01
1.000000000000000000e+02,3.981259403904383731e+01
1.050000000000000000e+02,3.927442177727609618e+01
1.100000000000000000e+02,3.874874277940874379e+01
1.150000000000000000e+02,3.823574101912240053e+01
1.200000000000000000e+02,3.773558431089497844e+01
1.250000000000000000e+02,3.724842336241970031e+01
1.300000000000000000e+02,3.677439086133072266e+01
1.350000000000000000e+02,3.631360060699501702e+01
1.400000000000000000e+02,3.586614669847468662e+01
1.450000000000000000e+02,3.543210278994198603e+01
1.500000000000000000e+02,3.501152142481677032e+01
1.550000000000000000e+02,3.460443345967225781e+01
1.600000000000000000e+02,3.421084758850509644e+01
1.650000000000000000e+02,3.383074997727833733e+01
1.700000000000000000e+02,3.346410401771792920e+01
1.750000000000000000e+02,3.311085020817790081e+01
1.800000000000000000e+02,3.277090616799790013e+01
1.850000000000000000e+02,3.244416679017933802e+01
1.900000000000000000e+02,3.213050453543085183e+01
1.950000000000000000e+02,3.182976986871595315e+01
2.000000000000000000e+02,3.154179183741842607e+01
2.050000000000000000e+02,3.126637878817176386e+01
2.100000000000000000e+02,3.100331921733035756e+01
2.150000000000000000e+02,3.075238274804488725e+01
2.200000000000000000e+02,3.051332122499647070e+01
2.250000000000000000e+02,3.028586991609397927e+01
2.300000000000000000e+02,3.006974880889266188e+01
2.350000000000000000e+02,2.986466398818916446e+01
2.400000000000000000e+02,2.967030908022023539e+01
2.450000000000000000e+02,2.948636674816113867e+01
2.500000000000000000e+02,2.931251022319803212e+01
2.550000000000000000e+02,2.914840485533749259e+01
2.600000000000000000e+02,2.899370966830875318e+01
2.650000000000000000e+02,2.884807890339279624e+01
2.700000000000000000e+02,2.871116353775157037e+01
2.750000000000000000e+02,2.858261276380000382e+01
2.800000000000000000e+02,2.846207541732535518e+01
2.850000000000000000e+02,2.834920134337378173e+01
2.900000000000000000e+02,2.824364269035175212e+01
2.950000000000000000e+02,2.814505512428859646e+01
3.000000000000000000e+02,2.805309895673707032e+01
3.050000000000000000e+02,2.796744018131466092e+01
3.100000000000000000e+02,2.788775141537647073e+01
3.150000000000000000e+02,2.781371274473272948e+01
3.200000000000000000e+02,2.774501247065672160e+01
3.250000000000000000e+02,2.768134775965376804e+01
3.300000000000000000e+02,2.762242519756524928e+01
3.350000000000000000e+02,2.756796125055495139e+01
3.400000000000000000e+02,2.751768263636365219e+01
3.450000000000000000e+02,2.747132660992143371e+01
3.500000000000000000e+02,2.742864116797824536e+01
3.550000000000000000e+02,2.738938517785747706e+01
3.600000000000000000e+02,2.735332843576196282e+01
3.650000000000000000e+02,2.732025166027685614e+01
3.700000000000000000e+02,2.728994642682811644e+01
3.750000000000000000e+02,2.726221504888167857e+01
3.800000000000000000e+02,2.723687041161615241e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
