x, ell
0.000000000000000000e+00,1.892396566624513454e+01
5.000000000000000000e+00,1.990566198832417300e+01
1.000000000000000000e+01,2.095987062687986224e+01
1.500000000000000000e+01,2.209314672731899876e+01
2.000000000000000000e+01,2.331273532201954524e+01
2.500000000000000000e+01,2.462665269358808473e+01
3.000000000000000000e+01,2.604377827578424842e+01
3.500000000000000000e+01,2.757395857597399313e+01
4.000000000000000000e+01,2.922812482779790599e+01
4.500000000000000000e+01,3.101842634384711772e+01
5.000000000000000000e+01,3.295838184173241814e+01
5.500000000000000000e+01,3.506305137033722019e+01
6.000000000000000000e+01,3.734923187491160235e+01
6.500000000000000000e+01,3.983567992023819215e+01
7.000000000000000000e+01,4.254336565250760316e+01
7.500000000000000000e+01,4.549576273717052288e+01
8.000000000000000000e+01,4.871917977896698915e+01
8.500000000000000000e+01,5.224313963188112808e+01
9.000000000000000000e+01,5.610081406510247604e+01
9.500000000000000000e+01,6.032952249500396391e+01
1.000000000000000000e+02,6.497130495703878239e+01
1.050000000000000000e+02,7.007358121638236526e+01
1.100000000000000000e+02,7.568990995121623655e+01
1.150000000000000000e+02,8.188086434658795554e+01
1.200000000000000000e+02,8.871504328033282150e+01
1.250000000000000000e+02,9.627024065029611677e+01
1.300000000000000000e+02,1.046347993858708065e+02
1.350000000000000000e+02,1.139091814292317082e+02
1.400000000000000000e+02,1.242077906103299654e+02
1.450000000000000000e+02,1.356610920530100373e+02
1.500000000000000000e+02,1.484180797529701579e+02
1.550000000000000000e+02,1.626491535224485858e+02
1.600000000000000000e+02,1.785494779173586721e+02
1.650000000000000000e+02,1.963429094334137233e+02
1.700000000000000000e+02,2.162865946442195764e+02
1.750000000000000000e+02,2.386763616228550973e+02
1.800000000000000000e+02,2.638530506292027553e+02
1.850000000000000000e+02,2.922099585000505044e+02
1.900000000000000000e+02,3.242016054760978818e+02
1.950000000000000000e+02,3.603540745972989612e+02
2.000000000000000000e+02,4.012772238363148745e+02
2.050000000000000000e+02,4.476791317091618225e+02
2.100000000000000000e+02,5.003832105240888950e+02
2.150000000000000000e+02,5.603485105600353791e+02
2.200000000000000000e+02,6.286938468225793031e+02
2.250000000000000000e+02,7.067265119476901418e+02
2.300000000000000000e+02,7.959764996728272308e+02
2.350000000000000000e+02,8.982373597032592443e+02
2.400000000000000000e+02,1.015615044985913300e+03
2.450000000000000000e+02,1.150586406558619046e+03
2.500000000000000000e+02,1.306069351937265310e+03
2.550000000000000000e+02,1.485507126200692483e+03
2.600000000000000000e+02,1.692969720177928366e+03
2.650000000000000000e+02,1.933276081952660206e+03
2.700000000000000000e+02,2.212141636921036479e+03
2.750000000000000000e+02,2.536356646232920866e+03
2.800000000000000000e+02,2.914002201706829510e+03
2.850000000000000000e+02,3.354712227619561418e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
