x, lambda_eff
0.000000000000000000e+00,5.674806143022556881e+01
5.000000000000000000e+00,5.595213350317398948e+01
1.000000000000000000e+01,5.516296407683178415e+01
1.500000000000000000e+01,5.438088705402893197e+01
2.000000000000000000e+01,5.360623517748425826e+01
2.500000000000000000e+01,5.283933958529501496e+01
3.000000000000000000e+01,5.208052934411862367e+01
3.500000000000000000e+01,5.133013095924393809e+01
4.000000000000000000e+01,5.058846786084081515e+01
4.500000000000000000e+01,4.985585986579407347e+01
5.000000000000000000e+01,4.913262261467392022e+01
5.500000000000000000e+01,4.841906698357055205e+01
6.000000000000000000e+01,4.771549847073080031e+01
6.500000000000000000e+01,4.702221655817920976e+01
7.000000000000000000e+01,4.633951404878862945e+01
7.500000000000000000e+01,4.566767637958638204e+01
8.000000000000000000e+01,4.500698091244303356e+01
8.500000000000000000e+01,4.435769620369157451e+01
9.000000000000000000e+01,4.372008125466449968e+01
9.500000000000000000e+01,4.309438474561292765e+01
1.000000000000000000e+02,4.248084425598239022e+01
1.050000000000000000e+02,4.187968547455918866e+01
1.100000000000000000e+02,4.129112140356340888e+01
1.150000000000000000e+02,4.071535156134066114e+01
1.200000000000000000e+02,4.015256118888567016e+01
1.250000000000000000e+02,3.960292046600394400e+01
1.300000000000000000e+02,3.906658374346986307e+01
1.350000000000000000e+02,3.854368879805541326e+01
1.400000000000000000e+02,3.803435611776632186e+01
1.450000000000000000e+02,3.753868822501424063e+01
1.500000000000000000e+02,3.705676904575656749e+01
1.550000000000000000e+02,3.658866333283070560e+01
1.600000000000000000e+02,3.613441615178074784e+01
1.650000000000000000e+02,3.569405243740389011e+01
1.700000000000000000e+02,3.526757662901970747e+01
1.750000000000000000e+02,3.485497239207501252e+01
1.800000000000000000e+02,3.445620243313543085e+01
1.850000000000000000e+02,3.407120841457876281e+01
1.900000000000000000e+02,3.369991097439847749e+01
1.950000000000000000e+02,3.334220985545680094e+01
2.000000000000000000e+02,3.299798414731045426e+01
2.050000000000000000e+02,3.266709264238870958e+01
2.100000000000000000e+02,3.234937430685864967e+01
2.150000000000000000e+02,3.204464886499661702e+01
2.200000000000000000e+02,3.175271749433295554e+01
2.250000000000000000e+02,3.147336362728535519e+01
2.300000000000000000e+02,3.120635385348334978e+01
2.350000000000000000e+02,3.095143891555124682e+01
2.400000000000000000e+02,3.070835478979498490e+01
2.450000000000000000e+02,3.047682384206464334e+01
2.500000000000000000e+02,3.025655604806682319e+01
2.550000000000000000e+02,3.004725026660458198e+01
2.600000000000000000e+02,2.984859555364352701e+01
2.650000000000000000e+02,2.966027250475188026e+01
2.700000000000000000e+02,2.948195461334303857e+01
2.750000000000000000e+02,2.931330963225701325e+01
2.800000000000000000e+02,2.915400092654241249e+01
2.850000000000000000e+02,2.900368880582604447e+01
2.900000000000000000e+02,2.886203182536182155e+01
2.950000000000000000e+02,2.872868804570903478e+01
3.000000000000000000e+02,2.860331624197355183e+01
3.050000000000000000e+02,2.848557705462501488e+01
3.100000000000000000e+02,2.837513407504814111e+01
3.150000000000000000e+02,2.827165486016733453e+01
3.200000000000000000e+02,2.817481187167334156e+01
3.250000000000000000e+02,2.808428333655276177e+01
3.300000000000000000e+02,2.799975402675394065e+01
3.350000000000000000e+02,2.792091595689594286e+01
3.400000000000000000e+02,2.784746899992657276e+01
3.450000000000000000e+02,2.777912142154709230e+01
3.500000000000000000e+02,2.771559033503890745e+01
3.550000000000000000e+02,2.765660207884349120e+01
3.600000000000000000e+02,2.760189251986128056e+01
3.650000000000000000e+02,2.755120728594688728e+01
3.700000000000000000e+02,2.750430193149050950e+01
3.750000000000000000e+02,2.746094204029300911e+01
3.800000000000000000e+02,2.742090327017094253e+01
3.850000000000000000e+02,2.738397134387478005e+01
3.900000000000000000e+02,2.734994199097675605e+01
3.950000000000000000e+02,2.731862084539215729e+01
4.000000000000000000e+02,2.728982330314753924e+01
4.050000000000000000e+02,2.726337434491034628e+01
4.100000000000000000e+02,2.723910832765367473e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
