x, ell
0.000000000000000000e+00,3.146248910202402627e+01
5.000000000000000000e+00,3.304785863390928569e+01
1.000000000000000000e+01,3.476154376585228789e+01
1.500000000000000000e+01,3.661781036379509402e+01
2.000000000000000000e+01,3.863274594085019942e+01
2.500000000000000000e+01,4.082451426767011071e+01
3.000000000000000000e+01,4.321365070019153620e+01
3.500000000000000000e+01,4.582340539557112180e+01
4.000000000000000000e+01,4.868014290876605799e+01
4.500000000000000000e+01,5.181380824889998138e+01
5.000000000000000000e+01,5.525847138383305435e+01
5.500000000000000000e+01,5.905296448351283090e+01
6.000000000000000000e+01,6.324162897379847692e+01
6.500000000000000000e+01,6.787519283817542259e+01
7.000000000000000000e+01,7.301180268508696258e+01
7.500000000000000000e+01,7.871824005378657318e+01
8.000000000000000000e+01,8.507135745972880159e+01
8.500000000000000000e+01,9.215977702688685724e+01
9.000000000000000000e+01,1.000859035234467882e+02
9.500000000000000000e+01,1.089683145876534240e+02
1.000000000000000000e+02,1.189446043738652889e+02
1.050000000000000000e+02,1.301747733539641274e+02
1.100000000000000000e+02,1.428452773127314401e+02
1.150000000000000000e+02,1.571738736007234252e+02
1.200000000000000000e+02,1.734154336137431756e+02
1.250000000000000000e+02,1.918689287126051681e+02
1.300000000000000000e+02,2.128858442191479412e+02
1.350000000000000000e+02,2.368803350468809015e+02
1.400000000000000000e+02,2.643415098869170379e+02
1.450000000000000000e+02,2.958483224003286409e+02
1.500000000000000000e+02,3.320876623051105980e+02
1.550000000000000000e+02,3.738763826237756689e+02
1.600000000000000000e+02,4.221881793767632303e+02
1.650000000000000000e+02,4.781864665146492257e+02
1.700000000000000000e+02,5.432646744977239450e+02
1.750000000000000000e+02,6.190957618600946262e+02
1.800000000000000000e+02,7.076931861917997821e+02
1.850000000000000000e+02,8.114861611319993244e+02
1.900000000000000000e+02,9.334127639500335363e+02
1.950000000000000000e+02,1.077035399122520630e+03
2.000000000000000000e+02,1.246684325436973722e+03
2.050000000000000000e+02,1.447636493594479134e+03
2.100000000000000000e+02,1.686338917169986189e+03
2.150000000000000000e+02,1.970688341640286581e+03
2.200000000000000000e+02,2.310382253623949509e+03
2.250000000000000000e+02,2.717360508118711095e+03
2.300000000000000000e+02,3.206362338222940707e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
