x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.000000000000000000e+00,9.873023764537825286e+01,9.873023764672529978e+01,9.873023764512154798e+01
2.000000000000000000e+00,9.747659825598577754e+01,9.747659825778855236e+01,9.747659825462177707e+01
3.000000000000000000e+00,9.623887710736734391e+01,9.623887710985833621e+01,9.623887710516846994e+01
4.000000000000000000e+00,9.501687207588173578e+01,9.501687207910305233e+01,9.501687207292931703e+01
5.000000000000000000e+00,9.381038360452478742e+01,9.381038360818342881e+01,9.381038360056423642e+01
6.000000000000000000e+00,9.261921466922386514e+01,9.261921467366414618e+01,9.261921466463721231e+01
7.000000000000000000e+00,9.144317074896963504e+01,9.144317075383928284e+01,9.144317074344159835e+01
8.000000000000000000e+00,9.028205979143429261e+01,9.028205979696633676e+01,9.028205978523415354e+01
9.000000000000000000e+00,8.913569218387399928e+01,8.913569218990350862e+01,8.913569217687238222e+01
1.000000000000000000e+01,8.800388072055561395e+01,8.800388072714531518e+01,8.800388071285011904e+01
1.100000000000000000e+01,8.688644057314706970e+01,8.688644058025126071e+01,8.688644056472621457e+01
1.200000000000000000e+01,8.578318926004835987e+01,8.578318926766283425e+01,8.578318925094148995e+01
1.300000000000000000e+01,8.469394661679794467e+01,8.469394662490368830e+01,8.469394660701890132e+01
1.400000000000000000e+01,8.361853476657653061e+01,8.361853477515809629e+01,8.361853475614211106e+01
1.500000000000000000e+01,8.255677809118479615e+01,8.255677810022322660e+01,8.255677808010767649e+01
1.600000000000000000e+01,8.150850320235338131e+01,8.150850321183006031e+01,8.150850319064592497e+01
1.700000000000000000e+01,8.047353891342974919e+01,8.047353892332856162e+01,8.047353890110619545e+01
1.800000000000000000e+01,7.945171621142527840e+01,7.945171622173226922e+01,7.945171619850148659e+01
1.900000000000000000e+01,7.844286822941572268e+01,7.844286824011807369e+01,7.844286821590806369e+01
2.000000000000000000e+01,7.744683021929196798e+01,7.744683023037617886e+01,7.744683020521554795e+01
2.100000000000000000e+01,7.646343952484997430e+01,7.646343953630629642e+01,7.646343951022308261e+01
2.200000000000000000e+01,7.549253555523688419e+01,7.549253556705532731e+01,7.549253554007702860e+01
2.300000000000000000e+01,7.453395975872336976e+01,7.453395977089233781e+01,7.453395974304588378e+01
2.400000000000000000e+01,7.358755559681038960e+01,7.358755560931665229e+01,7.358755558062843249e+01
2.500000000000000000e+01,7.265316851866157322e+01,7.265316853149447240e+01,7.265316850199036480e+01
2.600000000000000000e+01,7.173064593586502724e+01,7.173064594902032809e+01,7.173064591872567064e+01
2.700000000000000000e+01,7.081983719753206685e+01,7.081983721099891227e+01,7.081983717993854555e+01
2.800000000000000000e+01,6.992059356567504835e+01,6.992059357944323494e+01,6.992059354764147372e+01
2.900000000000000000e+01,6.903276819092094740e+01,6.903276820498524557e+01,6.903276817246594987e+01
3.000000000000000000e+01,6.815621608854786473e+01,6.815621610289497312e+01,6.815621606968147717e+01
3.100000000000000000e+01,6.729079411478070938e+01,6.729079412940386362e+01,6.729079409551903268e+01
3.200000000000000000e+01,6.643636094343388265e+01,6.643636095832911792e+01,6.643636092379536251e+01
3.300000000000000000e+01,6.559277704284254185e+01,6.559277705799456726e+01,6.559277702283384315e+01
3.400000000000000000e+01,6.475990465305171995e+01,6.475990466844476146e+01,6.475990463267852704e+01
3.500000000000000000e+01,6.393760776333012075e+01,6.393760777894825509e+01,6.393760774259759927e+01
3.600000000000000000e+01,6.312575208995450282e+01,6.312575210578674501e+01,6.312575206887224510e+01
3.700000000000000000e+01,6.232420505428430602e+01,6.232420507032595225e+01,6.232420503286780900e+01
3.800000000000000000e+01,6.153283576112318087e+01,6.153283577736524990e+01,6.153283573938318796e+01
3.900000000000000000e+01,6.075151497733304495e+01,6.075151499376191566e+01,6.075151495527531154e+01
4.000000000000000000e+01,5.998011511072035518e+01,5.998011512732709605e+01,5.998011508835487859e+01
4.100000000000000000e+01,5.921851018921546483e+01,5.921851020598948168e+01,5.921851016655017474e+01
4.200000000000000000e+01,5.846657584029210142e+01,5.846657585722368822e+01,5.846657581733545328e+01
4.300000000000000000e+01,5.772418927065998417e+01,5.772418928773986835e+01,5.772418924742046897e+01
