x, current_density, J_max, J_min
0.000000000000000000e+00,1.016914726466850281e+11,1.016914726205598297e+11,1.016914727498239594e+11
1.000000000000000000e+00,1.004002327314210205e+11,1.004002325847333221e+11,1.004002327107252197e+11
2.000000000000000000e+00,9.912538816248089600e+10,9.912538822877215576e+10,9.912538835155409241e+10
3.000000000000000000e+00,9.786673154910139465e+10,9.786673136650581360e+10,9.786673148613896179e+10
4.000000000000000000e+00,9.662405639657693481e+10,9.662405645523344421e+10,9.662405657177801514e+10
5.000000000000000000e+00,9.539716069710812378e+10,9.539716056215800476e+10,9.539716067567311096e+10
6.000000000000000000e+00,9.418584332797662354e+10,9.418584333124671936e+10,9.418584344179051208e+10
7.000000000000000000e+00,9.298990702891482544e+10,9.298990695051225281e+10,9.298990705814190674e+10
8.000000000000000000e+00,9.180915615376376343e+10,9.180915611970948792e+10,9.180915622448117065e+10
9.000000000000000000e+00,9.064339807025268555e+10,9.064339801844221497e+10,9.064339812041114807e+10
1.000000000000000000e+01,8.949244231866168213e+10,8.949244227467510986e+10,8.949244237389556885e+10
1.100000000000000000e+01,8.835610097817492676e+10,8.835610093364520264e+10,8.835610103017054749e+10
1.200000000000000000e+01,8.723418847024400330e+10,8.723418842716838074e+10,8.723418852105108643e+10
1.300000000000000000e+01,8.612652158500135803e+10,8.612652154333549500e+10,8.612652163462709045e+10
1.400000000000000000e+01,8.503291943688699341e+10,8.503291939659320068e+10,8.503291948534432983e+10
1.500000000000000000e+01,8.395320343689941406e+10,8.395320339820483398e+10,8.395320348446534729e+10
1.600000000000000000e+01,8.288719726441029358e+10,8.288719722708630371e+10,8.288719731090509033e+10
1.700000000000000000e+01,8.183472683696356201e+10,8.183472680101222229e+10,8.183472688243739319e+10
1.800000000000000000e+01,8.079562028319784546e+10,8.079562024818777466e+10,8.079562032726661682e+10
1.900000000000000000e+01,7.976970791299502563e+10,7.976970787918150330e+10,7.976970795596046448e+10
2.000000000000000000e+01,7.875682219216966248e+10,7.875682215921444702e+10,7.875682223373919678e+10
2.100000000000000000e+01,7.775679771286724854e+10,7.775679768080123901e+10,7.775679775311663818e+10
2.200000000000000000e+01,7.676947116785801697e+10,7.676947113673846436e+10,7.676947120688859558e+10
2.300000000000000000e+01,7.579468132381147766e+10,7.579468129343606567e+10,7.579468136146426392e+10
2.400000000000000000e+01,7.483226899357937622e+10,7.483226896458749390e+10,7.483226903053633118e+10
2.500000000000000000e+01,7.388207701372770691e+10,7.388207698517388916e+10,7.388207704908522034e+10
2.600000000000000000e+01,7.294395021397160339e+10,7.294395018579872131e+10,7.294395024771362305e+10
2.700000000000000000e+01,7.201773539414736938e+10,7.201773536734800720e+10,7.201773542730690002e+10
2.800000000000000000e+01,7.110328130242005920e+10,7.110328127597244263e+10,7.110328133401499939e+10
2.900000000000000000e+01,7.020043860420396423e+10,7.020043857838710022e+10,7.020043863455236816e+10
3.000000000000000000e+01,6.930905986201293945e+10,6.930905983748503113e+10,6.930905989181127930e+10
3.100000000000000000e+01,6.842899951279422760e+10,6.842899948826001740e+10,6.842899954078488922e+10
3.200000000000000000e+01,6.756011383765518951e+10,6.756011381403556061e+10,6.756011386479605865e+10
3.300000000000000000e+01,6.670226094519275665e+10,6.670226092299539948e+10,6.670226097202787018e+10
3.400000000000000000e+01,6.585530074601951599e+10,6.585530072501215363e+10,6.585530077235227203e+10
3.500000000000000000e+01,6.501909492852208710e+10,6.501909490877010345e+10,6.501909495445297241e+10
3.600000000000000000e+01,6.419350693834689331e+10,6.419350691917860413e+10,6.419350696323865509e+10
3.700000000000000000e+01,6.337840195382903290e+10,6.337840193507208252e+10,6.337840197754318237e+10
3.800000000000000000e+01,6.257364686492941284e+10,6.257364684719342804e+10,6.257364688810879517e+10
3.900000000000000000e+01,6.177911025332331848e+10,6.177911023645670319e+10,6.177911027584902191e+10
4.000000000000000000e+01,6.099466236843457031e+10,6.099466235248609924e+10,6.099466239038745117e+10
4.100000000000000000e+01,6.022017510758056641e+10,6.022017509242722321e+10,6.022017512886910248e+10
4.200000000000000000e+01,5.945552199436920166e+10,5.945552198002747345e+10,5.945552201504084778e+10
4.300000000000000000e+01,5.870057815863494110e+10,5.870057814498212433e+10,5.870057817859740448e+10
4.400000000000000000e+01,5.795522031555989838e+10,5.795522030254254913e+10,5.795522033478957367e+10
4.500000000000000000e+01,5.721932674585073090e+10,5.721932673338345337e+10,5.721932676429154968e+10
4.600000000000000000e+01,5.649277727585837555e+10,5.649277726372570801e+10,5.649277729332369232e+10
4.700000000000000000e+01,5.577545325721775818e+10,5.577545324571160126e+10,5.577545327402774048e+10
4.800000000000000000e+01,5.506723754928047180e+10,5.506723753802922058e+10,5.506723756509132385e+10
4.900000000000000000e+01,5.436801449785378265e+10,5.436801448678297424e+10,5.436801451261830902e+10
5.000000000000000000e+01,5.367766991709062195e+10,5.367766990660687256e+10,5.367766993124223328e+10
5.100000000000000000e+01,5.299609107168895721e+10,5.299609106201772308e+10,5.299609108547940063e+10
5.200000000000000000e+01,5.232316665801991272e+10,5.232316664900505066e+10,5.232316667131890106e+10
5.300000000000000000e+01,5.165878678551831055e+10,5.165878677685480499e+10,5.165878679804618073e+10
5.400000000000000000e+01,5.100284295865229797e+10,5.100284295020384216e+10,5.100284297029767609e+10
5.500000000000000000e+01,5.035522805910061646e+10,5.035522805132234955e+10,5.035522807034306335e+10
5.600000000000000000e+01,4.971583632969916534e+10,4.971583632262104034e+10,4.971583634059265900e+10
5.700000000000000000e+01,4.908456335590598297e+10,4.908456334938072968e+10,4.908456336632683563e+10
5.800000000000000000e+01,4.846130604909820557e+10,4.846130604270102692e+10,4.846130605864475250e+10
5.900000000000000000e+01,4.784596262836201477e+10,4.784596262266558075e+10,4.784596263762966156e+10
6.000000000000000000e+01,4.723843260717671967e+10,4.723843260172109222e+10,4.723843261572782898e+10
6.100000000000000000e+01,4.663861677353673553e+10,4.663861676826739502e+10,4.663861678133869171e+10
6.200000000000000000e+01,4.604641717543885803e+10,4.604641717045587921e+10,4.604641718261322784e+10
6.300000000000000000e+01,4.546173710468175507e+10,4.546173710019361877e+10,4.546173711145812988e+10
6.400000000000000000e+01,4.488448108123117828e+10,4.488448107735063934e+10,4.488448108774302673e+10
6.500000000000000000e+01,4.431455483761298370e+10,4.431455483416773987e+10,4.431455484370832825e+10
6.600000000000000000e+01,4.375186530307070160e+10,4.375186529986220551e+10,4.375186530857096100e+10
6.700000000000000000e+01,4.319632058863303375e+10,4.319632058542910767e+10,4.319632059332559967e+10
6.800000000000000000e+01,4.264782997136705017e+10,4.264782996863547516e+10,4.264782997573894501e+10
6.900000000000000000e+01,4.210630388173860168e+10,4.210630387920513916e+10,4.210630388553444672e+10
7.000000000000000000e+01,4.157165388645523071e+10,4.157165388419155121e+10,4.157165388976520538e+10
7.100000000000000000e+01,4.104379267545038605e+10,4.104379267353643036e+10,4.104379267837261200e+10
7.200000000000000000e+01,4.052263404744434357e+10,4.052263404581175232e+10,4.052263404992827606e+10
7.300000000000000000e+01,4.000809289546394348e+10,4.000809289414275360e+10,4.000809289755712891e+10
7.400000000000000000e+01,3.950008519311911011e+10,3.950008519230976105e+10,3.950008519503915405e+10
7.500000000000000000e+01,3.899852798160041809e+10,3.899852798102638245e+10,3.899852798308763123e+10
7.600000000000000000e+01,3.850333935467705536e+10,3.850333935439200592e+10,3.850333935580164337e+10
7.700000000000000000e+01,3.801443844667866516e+10,3.801443844651634979e+10,3.801443844729058075e+10
7.800000000000000000e+01,3.753174541822048950e+10,3.753174541831369781e+10,3.753174541846843719e+10
7.900000000000000000e+01,3.705518144403211212e+10,3.705518144446505737e+10,3.705518144401591492e+10
8.000000000000000000e+01,3.658466869999417877e+10,3.658466870054560089e+10,3.658466869950789642e+10
8.100000000000000000e+01,3.612013034943931580e+10,3.612013035031580353e+10,3.612013034870454407e+10
8.200000000000000000e+01,3.566149053182582092e+10,3.566149053317375183e+10,3.566149053100367737e+10
8.300000000000000000e+01,3.520867435003521729e+10,3.520867435176689148e+10,3.520867434905243683e+10
8.400000000000000000e+01,3.476160785760692596e+10,3.476160785976107025e+10,3.476160785651643372e+10
8.500000000000000000e+01,3.432021804734046555e+10,3.432021804976485062e+10,3.432021804600391006e+10
8.600000000000000000e+01,3.388443283872278595e+10,3.388443284140714645e+10,3.388443283714355469e+10
8.700000000000000000e+01,3.345418106643641663e+10,3.345418106956630707e+10,3.345418106481343079e+10
8.800000000000000000e+01,3.302939246931801605e+10,3.302939247274861526e+10,3.302939246751955795e+10
8.900000000000000000e+01,3.260999767805086517e+10,3.260999768161430740e+10,3.260999767592193222e+10
9.000000000000000000e+01,3.219592820371267319e+10,3.219592820764941788e+10,3.219592820150634384e+10
9.100000000000000000e+01,3.178711642788812637e+10,3.178711643198133469e+10,3.178711642539992905e+10
9.200000000000000000e+01,3.138349559009564209e+10,3.138349559433644104e+10,3.138349558732880783e+10
9.300000000000000000e+01,3.098499977765349197e+10,3.098499978213793564e+10,3.098499977471597290e+10
9.400000000000000000e+01,3.059156391505955505e+10,3.059156391974210739e+10,3.059156391191745758e+10
9.500000000000000000e+01,3.020312375277857208e+10,3.020312375781125259e+10,3.020312374959534836e+10
9.600000000000000000e+01,2.981961585752768326e+10,2.981961586282160187e+10,2.981961585422563171e+10
9.700000000000000000e+01,2.944097760115459824e+10,2.944097760670436859e+10,2.944097759773931122e+10
9.800000000000000000e+01,2.906714715090907288e+10,2.906714715661839676e+10,2.906714714729501343e+10
9.900000000000000000e+01,2.869806345887158966e+10,2.869806346485269928e+10,2.869806345518154526e+10
1.000000000000000000e+02,2.833366625259446335e+10,2.833366625885712814e+10,2.833366624884851456e+10
1.010000000000000000e+02,2.797389602495937347e+10,2.797389603139966583e+10,2.797389602106373978e+10
1.020000000000000000e+02,2.761869402420439911e+10,2.761869403084874725e+10,2.761869402019542694e+10
1.030000000000000000e+02,2.726800224474623108e+10,2.726800225157890320e+10,2.726800224061792374e+10
1.040000000000000000e+02,2.692176341744069672e+10,2.692176342449825668e+10,2.692176341323914719e+10
1.050000000000000000e+02,2.657992100046999741e+10,2.657992100769630051e+10,2.657992099614839554e+10
1.060000000000000000e+02,2.624241916976498413e+10,2.624241917721043015e+10,2.624241916538287354e+10
1.070000000000000000e+02,2.590920281024053192e+10,2.590920281790967178e+10,2.590920280581142807e+10
1.080000000000000000e+02,2.558021750670699692e+10,2.558021751449426651e+10,2.558021750213413239e+10
1.090000000000000000e+02,2.525540953465660477e+10,2.525540954260943604e+10,2.525540952999599457e+10
1.100000000000000000e+02,2.493472585198084641e+10,2.493472586007203674e+10,2.493472584721372604e+10
1.110000000000000000e+02,2.461811408994493866e+10,2.461811409820859146e+10,2.461811408511365891e+10
1.120000000000000000e+02,2.430552254492290878e+10,2.430552255330333710e+10,2.430552253997985840e+10
1.130000000000000000e+02,2.399690016957772446e+10,2.399690017815480042e+10,2.399690016461069489e+10
1.140000000000000000e+02,2.369219656506879807e+10,2.369219657373967743e+10,2.369219655998270416e+10
1.150000000000000000e+02,2.339136197220544434e+10,2.339136198098249435e+10,2.339136196702024078e+10
1.160000000000000000e+02,2.309434726373616409e+10,2.309434727262976837e+10,2.309434725846965790e+10
1.170000000000000000e+02,2.280110393617013931e+10,2.280110394522739410e+10,2.280110393087670898e+10
1.180000000000000000e+02,2.251158410197304916e+10,2.251158411119986725e+10,2.251158409666572952e+10
1.190000000000000000e+02,2.222574048165370941e+10,2.222574049103008652e+10,2.222574047631946182e+10
1.200000000000000000e+02,2.194352639601768875e+10,2.194352640553845596e+10,2.194352639065817642e+10
1.210000000000000000e+02,2.166489575859965515e+10,2.166489576826003647e+10,2.166489575321678162e+10
1.220000000000000000e+02,2.138980306804751205e+10,2.138980307791846466e+10,2.138980306271877289e+10
1.230000000000000000e+02,2.111820340101446152e+10,2.111820341099546432e+10,2.111820339564573288e+10
1.240000000000000000e+02,2.085005240431414032e+10,2.085005241439467621e+10,2.085005239890116119e+10
1.250000000000000000e+02,2.058530628797382736e+10,2.058530629819865036e+10,2.058530628256748199e+10
1.260000000000000000e+02,2.032392181817332458e+10,2.032392182851784134e+10,2.032392181275501633e+10
1.270000000000000000e+02,2.006585630996981049e+10,2.006585632043034363e+10,2.006585630454172134e+10
1.280000000000000000e+02,1.981106762041187668e+10,1.981106763101132584e+10,1.981106761500264740e+10
1.290000000000000000e+02,1.955951414171658325e+10,1.955951415245095444e+10,1.955951413632782364e+10
1.300000000000000000e+02,1.931115479443500900e+10,1.931115480525970459e+10,1.931115478902761078e+10
1.310000000000000000e+02,1.906594902063307190e+10,1.906594903155991745e+10,1.906594901522423172e+10
1.320000000000000000e+02,1.882385677741157150e+10,1.882385678846262741e+10,1.882385677202859116e+10
1.330000000000000000e+02,1.858483853037720490e+10,1.858483854152838516e+10,1.858483852500113297e+10
1.340000000000000000e+02,1.834885524707340622e+10,1.834885525831116867e+10,1.834885524169572449e+10
1.350000000000000000e+02,1.811586839063895798e+10,1.811586840198427200e+10,1.811586838528553009e+10
1.360000000000000000e+02,1.788583991358417511e+10,1.788583992504708862e+10,1.788583990826985168e+10
