x, lambda_eff
0.000000000000000000e+00,7.126734955857533294e+01
5.000000000000000000e+00,7.054761751375380641e+01
1.000000000000000000e+01,6.983050365986277086e+01
1.500000000000000000e+01,6.911615926263834808e+01
2.000000000000000000e+01,6.840473520758014558e+01
2.500000000000000000e+01,6.769638192756021056e+01
3.000000000000000000e+01,6.699124932951309574e+01
3.500000000000000000e+01,6.628948672019804178e+01
4.000000000000000000e+01,6.559124273102096936e+01
4.500000000000000000e+01,6.489666524190198515e+01
5.000000000000000000e+01,6.420590130417133423e+01
5.500000000000000000e+01,6.351909706247423770e+01
6.000000000000000000e+01,6.283639767566274514e+01
6.500000000000000000e+01,6.215794723665084121e+01
7.000000000000000000e+01,6.148388869120680056e+01
7.500000000000000000e+01,6.081436375565519370e+01
8.000000000000000000e+01,6.014951283345997979e+01
8.500000000000000000e+01,5.948947493065853820e+01
9.000000000000000000e+01,5.883438757011666098e+01
9.500000000000000000e+01,5.818438670457388184e+01
1.000000000000000000e+02,5.753960662844959018e+01
1.050000000000000000e+02,5.690017988838149421e+01
1.100000000000000000e+02,5.626623719246960320e+01
1.150000000000000000e+02,5.563790731820215996e+01
1.200000000000000000e+02,5.501531701904309557e+01
1.250000000000000000e+02,5.439859092966572263e+01
1.300000000000000000e+02,5.378785146982246346e+01
1.350000000000000000e+02,5.318321874684747286e+01
1.400000000000000000e+02,5.258481045679700827e+01
1.450000000000000000e+02,5.199274178424163040e+01
1.500000000000000000e+02,5.140712530073474085e+01
1.550000000000000000e+02,5.082807086199427005e+01
1.600000000000000000e+02,5.025568550384756605e+01
1.650000000000000000e+02,4.969007333700479023e+01
1.700000000000000000e+02,4.913133544074253933e+01
1.750000000000000000e+02,4.857956975559745416e+01
1.800000000000000000e+02,4.803487097518954840e+01
1.850000000000000000e+02,4.749733043731603033e+01
1.900000000000000000e+02,4.696703601447926957e+01
1.950000000000000000e+02,4.644407200403643543e+01
2.000000000000000000e+02,4.592851901818450244e+01
2.050000000000000000e+02,4.542045387402031764e+01
2.100000000000000000e+02,4.491994948394370368e+01
2.150000000000000000e+02,4.442707474670010726e+01
2.200000000000000000e+02,4.394189443938839901e+01
2.250000000000000000e+02,4.346446911078945874e+01
2.300000000000000000e+02,4.299485497640038290e+01
2.350000000000000000e+02,4.253310381558895870e+01
2.400000000000000000e+02,4.207926287131169119e+01
2.450000000000000000e+02,4.163337475286627409e+01
2.500000000000000000e+02,4.119547734217567125e+01
2.550000000000000000e+02,4.076560370412519063e+01
2.600000000000000000e+02,4.034378200149559035e+01
2.650000000000000000e+02,3.993003541505419918e+01
2.700000000000000000e+02,3.952438206938128928e+01
2.750000000000000000e+02,3.912683496502018698e+01
2.800000000000000000e+02,3.873740191754674100e+01
2.850000000000000000e+02,3.835608550415538787e+01
2.900000000000000000e+02,3.798288301835601288e+01
2.950000000000000000e+02,3.761778643336606365e+01
3.000000000000000000e+02,3.726078237476748001e+01
3.050000000000000000e+02,3.691185210297607711e+01
3.100000000000000000e+02,3.657097150604231217e+01
3.150000000000000000e+02,3.623811110326810336e+01
3.200000000000000000e+02,3.591323606008148062e+01
3.250000000000000000e+02,3.559630621456336286e+01
3.300000000000000000e+02,3.528727611596538338e+01
3.350000000000000000e+02,3.498609507549653586e+01
3.400000000000000000e+02,3.469270722959043951e+01
3.450000000000000000e+02,3.440705161579221283e+01
3.500000000000000000e+02,3.412906226132864163e+01
3.550000000000000000e+02,3.385866828434446774e+01
3.600000000000000000e+02,3.359579400770527258e+01
3.650000000000000000e+02,3.334035908518245606e+01
3.700000000000000000e+02,3.309227863974981432e+01
3.750000000000000000e+02,3.285146341363589073e+01
3.800000000000000000e+02,3.261781992969155652e+01
3.850000000000000000e+02,3.239125066355015292e+01
3.900000000000000000e+02,3.217165422597840063e+01
3.950000000000000000e+02,3.195892555474216223e+01
4.000000000000000000e+02,3.175295611524141037e+01
4.050000000000000000e+02,3.155363410910626953e+01
4.100000000000000000e+02,3.136084468988975971e+01
4.150000000000000000e+02,3.117447018494494770e+01
4.200000000000000000e+02,3.099439032253431847e+01
4.250000000000000000e+02,3.082048246318828433e+01
4.300000000000000000e+02,3.065262183430775522e+01
4.350000000000000000e+02,3.049068176699320531e+01
4.400000000000000000e+02,3.033453393407918952e+01
4.450000000000000000e+02,3.018404858835933879e+01
4.500000000000000000e+02,3.003909480000132604e+01
4.550000000000000000e+02,2.989954069217479571e+01
4.600000000000000000e+02,2.976525367394648924e+01
4.650000000000000000e+02,2.963610066953532396e+01
4.700000000000000000e+02,2.951194834306592796e+01
4.750000000000000000e+02,2.939266331801027121e+01
4.800000000000000000e+02,2.927811239056364201e+01
4.850000000000000000e+02,2.916816273626213274e+01
4.900000000000000000e+02,2.906268210921301431e+01
4.950000000000000000e+02,2.896153903337605584e+01
5.000000000000000000e+02,2.886460298540272618e+01
5.050000000000000000e+02,2.877174456860916152e+01
5.100000000000000000e+02,2.868283567772861176e+01
5.150000000000000000e+02,2.859774965415755332e+01
5.200000000000000000e+02,2.851636143147735325e+01
5.250000000000000000e+02,2.843854767109863246e+01
5.300000000000000000e+02,2.836418688793855836e+01
5.350000000000000000e+02,2.829315956610108529e+01
5.400000000000000000e+02,2.822534826458694113e+01
5.450000000000000000e+02,2.816063771311278074e+01
5.500000000000000000e+02,2.809891489816797616e+01
5.550000000000000000e+02,2.804006913948222035e+01
5.600000000000000000e+02,2.798399215711753030e+01
5.650000000000000000e+02,2.793057812943454010e+01
5.700000000000000000e+02,2.787972374221484984e+01
5.750000000000000000e+02,2.783132822924869387e+01
5.800000000000000000e+02,2.778529340472088194e+01
5.850000000000000000e+02,2.774152368774735677e+01
5.900000000000000000e+02,2.769992611943040473e+01
5.950000000000000000e+02,2.766041037281245707e+01
6.000000000000000000e+02,2.762288875611729466e+01
6.050000000000000000e+02,2.758727620967255234e+01
6.100000000000000000e+02,2.755349029691006990e+01
6.150000000000000000e+02,2.752145118984051564e+01
6.200000000000000000e+02,2.749108164939570997e+01
6.250000000000000000e+02,2.746230700102763578e+01
6.300000000000000000e+02,2.743505510594595265e+01
6.350000000000000000e+02,2.740925632836763626e+01
6.400000000000000000e+02,2.738484349914213922e+01
6.450000000000000000e+02,2.736175187610440318e+01
6.500000000000000000e+02,2.733991910149571325e+01
6.550000000000000000e+02,2.731928515677921965e+01
6.600000000000000000e+02,2.729979231516313831e+01
6.650000000000000000e+02,2.728138509213042440e+01
6.700000000000000000e+02,2.726401019425884442e+01
6.750000000000000000e+02,2.724761646660066461e+01
6.800000000000000000e+02,2.723215483887598509e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
