x, lambda_eff
0.000000000000000000e+00,5.135236233330252986e+01
5.000000000000000000e+00,5.058285541033032473e+01
1.000000000000000000e+01,4.982125906635491219e+01
1.500000000000000000e+01,4.906796858200986122e+01
2.000000000000000000e+01,4.832338144343836461e+01
2.500000000000000000e+01,4.758789677616621105e+01
3.000000000000000000e+01,4.686191468170940055e+01
3.500000000000000000e+01,4.614583547156203025e+01
4.000000000000000000e+01,4.544005879414617510e+01
4.500000000000000000e+01,4.474498265140221065e+01
5.000000000000000000e+01,4.406100230296035392e+01
5.500000000000000000e+01,4.338850905726534535e+01
6.000000000000000000e+01,4.272788895062615211e+01
6.500000000000000000e+01,4.207952131692866260e+01
7.000000000000000000e+01,4.144377725267500523e+01
7.500000000000000000e+01,4.082101798408588422e+01
8.000000000000000000e+01,4.021159314520476613e+01
8.500000000000000000e+01,3.961583897824885270e+01
9.000000000000000000e+01,3.903407646982915224e+01
9.500000000000000000e+01,3.846660943906758234e+01
1.000000000000000000e+02,3.791372259602254502e+01
1.050000000000000000e+02,3.737567959113387417e+01
1.100000000000000000e+02,3.685272107854574131e+01
1.150000000000000000e+02,3.634506281808361194e+01
1.200000000000000000e+02,3.585289384226764753e+01
1.250000000000000000e+02,3.537637471595357397e+01
1.300000000000000000e+02,3.491563591691986090e+01
1.350000000000000000e+02,3.447077636588645078e+01
1.400000000000000000e+02,3.404186213398602234e+01
1.450000000000000000e+02,3.362892535455865328e+01
1.500000000000000000e+02,3.323196336426924802e+01
1.550000000000000000e+02,3.285093809594350489e+01
1.600000000000000000e+02,3.248577574219878272e+01
1.650000000000000000e+02,3.213636670495908731e+01
1.700000000000000000e+02,3.180256584136665055e+01
1.750000000000000000e+02,3.148419301154542183e+01
1.800000000000000000e+02,3.118103392827015696e+01
1.850000000000000000e+02,3.089284130300691089e+01
1.900000000000000000e+02,3.061933627719042406e+01
1.950000000000000000e+02,3.036021012217103276e+01
2.000000000000000000e+02,3.011512618617817338e+01
2.050000000000000000e+02,2.988372206207566961e+01
2.100000000000000000e+02,2.966561194577483462e+01
2.150000000000000000e+02,2.946038915204438879e+01
2.200000000000000000e+02,2.926762875219948867e+01
2.250000000000000000e+02,2.908689029681551830e+01
2.300000000000000000e+02,2.891772058620835040e+01
2.350000000000000000e+02,2.875965645192576758e+01
2.400000000000000000e+02,2.861222751384648788e+01
2.450000000000000000e+02,2.847495887959341943e+01
2.500000000000000000e+02,2.834737375572677109e+01
2.550000000000000000e+02,2.822899594346194974e+01
2.600000000000000000e+02,2.811935219532068686e+01
2.650000000000000000e+02,2.801797441303471459e+01
2.700000000000000000e+02,2.792440167104591708e+01
2.750000000000000000e+02,2.783818205396243073e+01
2.800000000000000000e+02,2.775887430022804381e+01
2.850000000000000000e+02,2.768604924795022981e+01
2.900000000000000000e+02,2.761929108223647233e+01
2.950000000000000000e+02,2.755819838645489028e+01
3.000000000000000000e+02,2.750238500252643803e+01
3.050000000000000000e+02,2.745148070765231552e+01
3.100000000000000000e+02,2.740513171677740800e+01
3.150000000000000000e+02,2.736300102159523107e+01
3.200000000000000000e+02,2.732476857803121106e+01
3.250000000000000000e+02,2.729013135492389353e+01
3.300000000000000000e+02,2.725880325709033869e+01
3.350000000000000000e+02,2.723051493614638474e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
