x, lambda_eff
0.000000000000000000e+00,4.934413301521625073e+01
5.000000000000000000e+00,4.857507503505663493e+01
1.000000000000000000e+01,4.781414165309931263e+01
1.500000000000000000e+01,4.706176471336581102e+01
2.000000000000000000e+01,4.631838769928110366e+01
2.500000000000000000e+01,4.558446532232472492e+01
3.000000000000000000e+01,4.486046283753152863e+01
3.500000000000000000e+01,4.414685506992825026e+01
4.000000000000000000e+01,4.344412513958960176e+01
4.500000000000000000e+01,4.275276287705818845e+01
5.000000000000000000e+01,4.207326292538612478e+01
5.500000000000000000e+01,4.140612253000917065e+01
6.000000000000000000e+01,4.075183902303080430e+01
6.500000000000000000e+01,4.011090701424415528e+01
7.000000000000000000e+01,3.948381530730392086e+01
7.500000000000000000e+01,3.887104356581352960e+01
8.000000000000000000e+01,3.827305876062902001e+01
8.500000000000000000e+01,3.769031143628388492e+01
9.000000000000000000e+01,3.712323184097035522e+01
9.500000000000000000e+01,3.657222597079725546e+01
1.000000000000000000e+02,3.603767158488307842e+01
1.050000000000000000e+02,3.551991425300601435e+01
1.100000000000000000e+02,3.501926350177194536e+01
1.150000000000000000e+02,3.453598912831636625e+01
1.200000000000000000e+02,3.407031775217018321e+01
1.250000000000000000e+02,3.362242967585032716e+01
1.300000000000000000e+02,3.319245612278285051e+01
1.350000000000000000e+02,3.278047691717885925e+01
1.400000000000000000e+02,3.238651866439126081e+01
1.450000000000000000e+02,3.201055348210063300e+01
1.500000000000000000e+02,3.165249832253476470e+01
1.550000000000000000e+02,3.131221491404992818e+01
1.600000000000000000e+02,3.098951033713196779e+01
1.650000000000000000e+02,3.068413823564649690e+01
1.700000000000000000e+02,3.039580064949140237e+01
1.750000000000000000e+02,3.012415044024181654e+01
1.800000000000000000e+02,2.986879426750421374e+01
1.850000000000000000e+02,2.962929606106920843e+01
1.900000000000000000e+02,2.940518092307300790e+01
1.950000000000000000e+02,2.919593938565994762e+01
2.000000000000000000e+02,2.900103194338418788e+01
2.050000000000000000e+02,2.881989377597044921e+01
2.100000000000000000e+02,2.865193957610886244e+01
2.150000000000000000e+02,2.849656839859343194e+01
2.200000000000000000e+02,2.835316845111552908e+01
2.250000000000000000e+02,2.822112175308373949e+01
2.300000000000000000e+02,2.809980859657895991e+01
2.350000000000000000e+02,2.798861175254589639e+01
2.400000000000000000e+02,2.788692037513072108e+01
2.450000000000000000e+02,2.779413356727352991e+01
2.500000000000000000e+02,2.770966358085930281e+01
2.550000000000000000e+02,2.763293863457797883e+01
2.600000000000000000e+02,2.756340534185825675e+01
2.650000000000000000e+02,2.750053074960260346e+01
2.700000000000000000e+02,2.744380399580821361e+01
2.750000000000000000e+02,2.739273760042124906e+01
2.800000000000000000e+02,2.734686840890281090e+01
2.850000000000000000e+02,2.730575821199926523e+01
2.900000000000000000e+02,2.726899406815578430e+01
2.950000000000000000e+02,2.723618835697161700e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
