x, lambda_eff
0.000000000000000000e+00,6.111470556059439474e+01
5.000000000000000000e+00,6.041450824744075021e+01
1.000000000000000000e+01,5.971847881214912945e+01
1.500000000000000000e+01,5.902681055686902312e+01
2.000000000000000000e+01,5.833969612193048704e+01
2.500000000000000000e+01,5.765732733006149857e+01
3.000000000000000000e+01,5.697989502662473171e+01
3.500000000000000000e+01,5.630758891579489500e+01
4.000000000000000000e+01,5.564059739259970172e+01
4.500000000000000000e+01,5.497910737075171284e+01
5.000000000000000000e+01,5.432330410620339478e+01
5.500000000000000000e+01,5.367337101636611152e+01
6.000000000000000000e+01,5.302948949494438580e+01
6.500000000000000000e+01,5.239183872234947614e+01
7.000000000000000000e+01,5.176059547167334074e+01
7.500000000000000000e+01,5.113593391022335055e+01
8.000000000000000000e+01,5.051802539664186753e+01
8.500000000000000000e+01,4.990703827366172618e+01
9.000000000000000000e+01,4.930313765658042513e+01
9.500000000000000000e+01,4.870648521757173199e+01
1.000000000000000000e+02,4.811723896599354333e+01
1.050000000000000000e+02,4.753555302489651524e+01
1.100000000000000000e+02,4.696157740398770386e+01
1.150000000000000000e+02,4.639545776935862875e+01
1.200000000000000000e+02,4.583733521034692870e+01
1.250000000000000000e+02,4.528734600396522580e+01
1.300000000000000000e+02,4.474562137740024781e+01
1.350000000000000000e+02,4.421228726915794027e+01
1.400000000000000000e+02,4.368746408950777038e+01
1.450000000000000000e+02,4.317126648095945285e+01
1.500000000000000000e+02,4.266380307958744567e+01
1.550000000000000000e+02,4.216517627810337387e+01
1.600000000000000000e+02,4.167548199166036227e+01
1.650000000000000000e+02,4.119480942745782670e+01
1.700000000000000000e+02,4.072324085929689375e+01
1.750000000000000000e+02,4.026085140831544606e+01
1.800000000000000000e+02,3.980770883120516146e+01
1.850000000000000000e+02,3.936387331728001016e+01
1.900000000000000000e+02,3.892939729582416675e+01
1.950000000000000000e+02,3.850432525519550353e+01
2.000000000000000000e+02,3.808869357519685650e+01
2.050000000000000000e+02,3.768253037425018448e+01
2.100000000000000000e+02,3.728585537291474594e+01
2.150000000000000000e+02,3.689867977528079734e+01
2.200000000000000000e+02,3.652100616974076530e+01
2.250000000000000000e+02,3.615282845059156358e+01
2.300000000000000000e+02,3.579413176185211398e+01
2.350000000000000000e+02,3.544489246458950049e+01
2.400000000000000000e+02,3.510507812893539636e+01
2.450000000000000000e+02,3.477464755184062284e+01
2.500000000000000000e+02,3.445355080146238436e+01
2.550000000000000000e+02,3.414172928890508274e+01
2.600000000000000000e+02,3.383911586784459047e+01
2.650000000000000000e+02,3.354563496235900288e+01
2.700000000000000000e+02,3.326120272306847880e+01
2.750000000000000000e+02,3.298572721145622211e+01
2.800000000000000000e+02,3.271910861200466059e+01
2.850000000000000000e+02,3.246123947153941458e+01
2.900000000000000000e+02,3.221200496493177923e+01
2.950000000000000000e+02,3.197128318607303399e+01
3.000000000000000000e+02,3.173894546280368090e+01
3.050000000000000000e+02,3.151485669426205050e+01
3.100000000000000000e+02,3.129887570891354542e+01
3.150000000000000000e+02,3.109085564133661350e+01
3.200000000000000000e+02,3.089064432567819196e+01
3.250000000000000000e+02,3.069808470355183516e+01
3.300000000000000000e+02,3.051301524403880094e+01
3.350000000000000000e+02,3.033527037336668997e+01
3.400000000000000000e+02,3.016468091178375843e+01
3.450000000000000000e+02,3.000107451511965095e+01
3.500000000000000000e+02,2.984427611852478179e+01
3.550000000000000000e+02,2.969410837991089736e+01
3.600000000000000000e+02,2.955039212067229570e+01
3.650000000000000000e+02,2.941294676134993580e+01
3.700000000000000000e+02,2.928159075000664657e+01
3.750000000000000000e+02,2.915614198120840683e+01
3.800000000000000000e+02,2.903641820365165316e+01
3.850000000000000000e+02,2.892223741463688924e+01
3.900000000000000000e+02,2.881341823976113403e+01
3.950000000000000000e+02,2.870978029638330042e+01
4.000000000000000000e+02,2.861114453960417237e+01
4.050000000000000000e+02,2.851733358969341481e+01
4.100000000000000000e+02,2.842817204008689913e+01
4.150000000000000000e+02,2.834348674526664524e+01
4.200000000000000000e+02,2.826310708801958071e+01
4.250000000000000000e+02,2.818686522574910214e+01
4.300000000000000000e+02,2.811459631568193629e+01
4.350000000000000000e+02,2.804613871897231547e+01
4.400000000000000000e+02,2.798133418385275206e+01
4.450000000000000000e+02,2.792002800811658147e+01
4.500000000000000000e+02,2.786206918134038091e+01
4.550000000000000000e+02,2.780731050736386223e+01
4.600000000000000000e+02,2.775560870764144283e+01
4.650000000000000000e+02,2.770682450616309822e+01
4.700000000000000000e+02,2.766082269671202809e+01
4.750000000000000000e+02,2.761747219328492164e+01
4.800000000000000000e+02,2.757664606454603629e+01
4.850000000000000000e+02,2.753822155322127330e+01
4.900000000000000000e+02,2.750208008136208448e+01
4.950000000000000000e+02,2.746810724242358148e+01
5.000000000000000000e+02,2.743619278110655202e+01
5.050000000000000000e+02,2.740623056191046558e+01
5.100000000000000000e+02,2.737811852733478801e+01
5.150000000000000000e+02,2.735175864664996936e+01
5.200000000000000000e+02,2.732705685613768054e+01
5.250000000000000000e+02,2.730392299167412062e+01
5.300000000000000000e+02,2.728227071449964214e+01
5.350000000000000000e+02,2.726201743098495101e+01
5.400000000000000000e+02,2.724308420716823065e+01
5.450000000000000000e+02,2.722539567879954348e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
