x, ell
0.000000000000000000e+00,2.248165954692951374e+01
5.000000000000000000e+00,2.355996787901140976e+01
1.000000000000000000e+01,2.471238938080893988e+01
1.500000000000000000e+01,2.594522391770171410e+01
2.000000000000000000e+01,2.726539744741663185e+01
2.500000000000000000e+01,2.868053165722789188e+01
3.000000000000000000e+01,3.019902210593886593e+01
3.500000000000000000e+01,3.183012600243708690e+01
4.000000000000000000e+01,3.358406091473966626e+01
4.500000000000000000e+01,3.547211589027927658e+01
5.000000000000000000e+01,3.750677668371096729e+01
5.500000000000000000e+01,3.970186703741704548e+01
6.000000000000000000e+01,4.207270824762919403e+01
6.500000000000000000e+01,4.463629958209217818e+01
7.000000000000000000e+01,4.741152250100831367e+01
7.500000000000000000e+01,5.041937208048847197e+01
8.000000000000000000e+01,5.368321955733173212e+01
8.500000000000000000e+01,5.722911051795286141e+01
9.000000000000000000e+01,6.108610395717053621e+01
9.500000000000000000e+01,6.528665825148121371e+01
1.000000000000000000e+02,6.986707104659951995e+01
1.050000000000000000e+02,7.486798117439180089e+01
1.100000000000000000e+02,8.033494201821784486e+01
1.150000000000000000e+02,8.631907727176901801e+01
1.200000000000000000e+02,9.287783182467181575e+01
1.250000000000000000e+02,1.000758326058927281e+02
1.300000000000000000e+02,1.079858766798131029e+02
1.350000000000000000e+02,1.166900667870516912e+02
1.400000000000000000e+02,1.262811179329757891e+02
1.450000000000000000e+02,1.368638626472356350e+02
1.500000000000000000e+02,1.485569872822142656e+02
1.550000000000000000e+02,1.614950373242326123e+02
1.600000000000000000e+02,1.758307363231593570e+02
1.650000000000000000e+02,1.917376709010881655e+02
1.700000000000000000e+02,2.094134036160845938e+02
1.750000000000000000e+02,2.290830865178633928e+02
1.800000000000000000e+02,2.510036613821376363e+02
1.850000000000000000e+02,2.754687482634801654e+02
1.900000000000000000e+02,3.028143426629284818e+02
1.950000000000000000e+02,3.334254638707602680e+02
2.000000000000000000e+02,3.677439236485499805e+02
2.050000000000000000e+02,4.062774162444778767e+02
2.100000000000000000e+02,4.496101688678494384e+02
2.150000000000000000e+02,4.984154374901037841e+02
2.200000000000000000e+02,5.534701877805119921e+02
2.250000000000000000e+02,6.156723670622922100e+02
2.300000000000000000e+02,6.860612527515932015e+02
2.350000000000000000e+02,7.658414587028057667e+02
2.400000000000000000e+02,8.564112967571469426e+02
2.450000000000000000e+02,9.593963308972633968e+02
2.500000000000000000e+02,1.076689131045158092e+03
2.550000000000000000e+02,1.210496439206274999e+03
2.600000000000000000e+02,1.363395210352279264e+03
2.650000000000000000e+02,1.538399293988215959e+03
2.700000000000000000e+02,1.739038891893918162e+03
2.750000000000000000e+02,1.969455378033866964e+03
2.800000000000000000e+02,2.234514616594320614e+03
2.850000000000000000e+02,2.539942586428151571e+03
2.900000000000000000e+02,2.892487943241928406e+03
2.950000000000000000e+02,3.300117159860889842e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
