x, ell
0.000000000000000000e+00,2.020284575936101135e+01
5.000000000000000000e+00,2.098645647484559973e+01
1.000000000000000000e+01,2.181288719281050703e+01
1.500000000000000000e+01,2.268495045224086937e+01
2.000000000000000000e+01,2.360567155084419255e+01
2.500000000000000000e+01,2.457830651840331981e+01
3.000000000000000000e+01,2.560636175257922886e+01
3.500000000000000000e+01,2.669361548353524327e+01
4.000000000000000000e+01,2.784414125160357756e+01
4.500000000000000000e+01,2.906233360210102390e+01
5.000000000000000000e+01,3.035293622357013632e+01
5.500000000000000000e+01,3.172107278044775214e+01
6.000000000000000000e+01,3.317228071876231610e+01
6.500000000000000000e+01,3.471254835428081975e+01
7.000000000000000000e+01,3.634835558696821778e+01
7.500000000000000000e+01,3.808671862413149967e+01
8.000000000000000000e+01,3.993523913770790301e+01
8.500000000000000000e+01,4.190215832939372120e+01
9.000000000000000000e+01,4.399641643134740576e+01
9.500000000000000000e+01,4.622771823077358988e+01
1.000000000000000000e+02,4.860660527463682712e+01
1.050000000000000000e+02,5.114453548700957697e+01
1.100000000000000000e+02,5.385397101720175783e+01
1.150000000000000000e+02,5.674847523306613795e+01
1.200000000000000000e+02,5.984281988210599224e+01
1.250000000000000000e+02,6.315310356480566156e+01
1.300000000000000000e+02,6.669688280174236183e+01
1.350000000000000000e+02,7.049331713056325555e+01
1.400000000000000000e+02,7.456332984313517898e+01
1.450000000000000000e+02,7.892978616974363604e+01
1.500000000000000000e+02,8.361769093914735151e+01
1.550000000000000000e+02,8.865440799402061600e+01
1.600000000000000000e+02,9.406990392476875229e+01
1.650000000000000000e+02,9.989701900537266965e+01
1.700000000000000000e+02,1.061717685779385505e+02
1.750000000000000000e+02,1.129336785438726878e+02
1.800000000000000000e+02,1.202261590858019531e+02
1.850000000000000000e+02,1.280969212732173048e+02
1.900000000000000000e+02,1.365984418051818636e+02
1.950000000000000000e+02,1.457884818254505319e+02
2.000000000000000000e+02,1.557306665206492085e+02
2.050000000000000000e+02,1.664951330941403000e+02
2.100000000000000000e+02,1.781592557122418157e+02
2.150000000000000000e+02,1.908084571632963105e+02
2.200000000000000000e+02,2.045371182740676943e+02
2.250000000000000000e+02,2.194495976156040626e+02
2.300000000000000000e+02,2.356613757291206923e+02
2.350000000000000000e+02,2.533003400429052192e+02
2.400000000000000000e+02,2.725082288698276329e+02
2.450000000000000000e+02,2.934422554134824850e+02
2.500000000000000000e+02,3.162769356175497819e+02
2.550000000000000000e+02,3.412061470234771150e+02
2.600000000000000000e+02,3.684454496207270040e+02
2.650000000000000000e+02,3.982347040565687735e+02
2.700000000000000000e+02,4.308410276056339399e+02
2.750000000000000000e+02,4.665621340841287292e+02
2.800000000000000000e+02,5.057301105468823152e+02
2.850000000000000000e+02,5.487156912635613253e+02
2.900000000000000000e+02,5.959330982918756945e+02
2.950000000000000000e+02,6.478455281349192774e+02
3.000000000000000000e+02,7.049713757019032982e+02
3.050000000000000000e+02,7.678913003370053048e+02
3.100000000000000000e+02,8.372562543323174395e+02
3.150000000000000000e+02,9.137966124393115024e+02
3.200000000000000000e+02,9.983325618378424906e+02
3.250000000000000000e+02,1.091785936279082307e+03
3.300000000000000000e+02,1.195193706234940919e+03
3.350000000000000000e+02,1.309723369501137768e+03
3.400000000000000000e+02,1.436690524563817235e+03
3.450000000000000000e+02,1.577578953029921422e+03
3.500000000000000000e+02,1.734063588572013032e+03
3.550000000000000000e+02,1.908036809361915402e+03
3.600000000000000000e+02,2.101638560290877194e+03
3.650000000000000000e+02,2.317290892075591273e+03
3.700000000000000000e+02,2.557737598606094252e+03
3.750000000000000000e+02,2.826089743933450791e+03
3.800000000000000000e+02,3.125877998870563260e+03
3.850000000000000000e+02,3.461112857533072201e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
