x, lambda_eff
0.000000000000000000e+00,5.395558545450177235e+01
5.000000000000000000e+00,5.319515119141117054e+01
1.000000000000000000e+01,5.244171442152506302e+01
1.500000000000000000e+01,5.169561154471587372e+01
2.000000000000000000e+01,5.095717823584219275e+01
2.500000000000000000e+01,5.022674896885909845e+01
3.000000000000000000e+01,4.950465650702601295e+01
3.500000000000000000e+01,4.879123135780636034e+01
4.000000000000000000e+01,4.808680119126304930e+01
4.500000000000000000e+01,4.739169022100873008e+01
5.000000000000000000e+01,4.670621854707109577e+01
5.500000000000000000e+01,4.603070146038858468e+01
6.000000000000000000e+01,4.536544870905665761e+01
6.500000000000000000e+01,4.471076372690804845e+01
7.000000000000000000e+01,4.406694282552689401e+01
7.500000000000000000e+01,4.343427435137088111e+01
8.000000000000000000e+01,4.281303781030307221e+01
8.500000000000000000e+01,4.220350296251471889e+01
9.000000000000000000e+01,4.160592889154656859e+01
9.500000000000000000e+01,4.102056305188189356e+01
1.000000000000000000e+02,4.044764030038093949e+01
1.050000000000000000e+02,3.988738191764177543e+01
1.100000000000000000e+02,3.933999462619215848e+01
1.150000000000000000e+02,3.880566961322367803e+01
1.200000000000000000e+02,3.828458156635483789e+01
1.250000000000000000e+02,3.777688773162980596e+01
1.300000000000000000e+02,3.728272700360275138e+01
1.350000000000000000e+02,3.680221905789684911e+01
1.400000000000000000e+02,3.633546353703768261e+01
1.450000000000000000e+02,3.588253930061634378e+01
1.500000000000000000e+02,3.544350375091389083e+01
1.550000000000000000e+02,3.501839224499398995e+01
1.600000000000000000e+02,3.460721760392664237e+01
1.650000000000000000e+02,3.420996972922856116e+01
1.700000000000000000e+02,3.382661533578825441e+01
1.750000000000000000e+02,3.345709780948602940e+01
1.800000000000000000e+02,3.310133719642768568e+01
1.850000000000000000e+02,3.275923032920242406e+01
1.900000000000000000e+02,3.243065109387390521e+01
1.950000000000000000e+02,3.211545083955164870e+01
2.000000000000000000e+02,3.181345893040739981e+01
2.050000000000000000e+02,3.152448343794421248e+01
2.100000000000000000e+02,3.124831196924542098e+01
2.150000000000000000e+02,3.098471262488002509e+01
2.200000000000000000e+02,3.073343507817477516e+01
2.250000000000000000e+02,3.049421176573400771e+01
2.300000000000000000e+02,3.026675917744493560e+01
2.350000000000000000e+02,3.005077923279227292e+01
2.400000000000000000e+02,2.984596072915702791e+01
2.450000000000000000e+02,2.965198084691681402e+01
2.500000000000000000e+02,2.946850669561595382e+01
2.550000000000000000e+02,2.929519688523941312e+01
2.600000000000000000e+02,2.913170310670121310e+01
2.650000000000000000e+02,2.897767170603230014e+01
2.700000000000000000e+02,2.883274523740232098e+01
2.750000000000000000e+02,2.869656398100519112e+01
2.800000000000000000e+02,2.856876741294440336e+01
2.850000000000000000e+02,2.844899561553158662e+01
2.900000000000000000e+02,2.833689061781906560e+01
2.950000000000000000e+02,2.823209765768308799e+01
3.000000000000000000e+02,2.813426635831672940e+01
3.050000000000000000e+02,2.804305181354325427e+01
3.100000000000000000e+02,2.795811557788554680e+01
3.150000000000000000e+02,2.787912655879574331e+01
3.200000000000000000e+02,2.780576180983429424e+01
3.250000000000000000e+02,2.773770722486980134e+01
3.300000000000000000e+02,2.767465813453369705e+01
3.350000000000000000e+02,2.761631980719689494e+01
3.400000000000000000e+02,2.756240785763290901e+01
3.450000000000000000e+02,2.751264856729147112e+01
3.500000000000000000e+02,2.746677912073056405e+01
3.550000000000000000e+02,2.742454776324679244e+01
3.600000000000000000e+02,2.738571388511274662e+01
3.650000000000000000e+02,2.735004803808241292e+01
3.700000000000000000e+02,2.731733188997398543e+01
3.750000000000000000e+02,2.728735812319295206e+01
3.800000000000000000e+02,2.725993028302964660e+01
3.850000000000000000e+02,2.723486258146514061e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
