x, lambda_eff
0.000000000000000000e+00,4.425861986184078489e+01
5.000000000000000000e+00,4.361938611494866791e+01
1.000000000000000000e+01,4.293443331811870678e+01
1.500000000000000000e+01,4.220524233627961053e+01
2.000000000000000000e+01,4.143489697598314336e+01
2.500000000000000000e+01,4.062799690669707076e+01
3.000000000000000000e+01,3.979051799811489332e+01
3.500000000000000000e+01,3.892962504394935053e+01
4.000000000000000000e+01,3.805344293304021619e+01
4.500000000000000000e+01,3.717079338498952978e+01
5.000000000000000000e+01,3.629090548395335958e+01
5.500000000000000000e+01,3.542310948414440475e+01
6.000000000000000000e+01,3.457652472661433762e+01
6.500000000000000000e+01,3.375975390671580101e+01
7.000000000000000000e+01,3.298059715145167559e+01
7.500000000000000000e+01,3.224580006804271903e+01
8.000000000000000000e+01,3.156084968923599376e+01
8.500000000000000000e+01,3.092983065983484536e+01
9.000000000000000000e+01,3.035535082809162333e+01
9.500000000000000000e+01,2.983854066830836871e+01
1.000000000000000000e+02,2.937912509780652215e+01
1.050000000000000000e+02,2.897556005508115362e+01
1.100000000000000000e+02,2.862522067091930111e+01
1.150000000000000000e+02,2.832462393068868423e+01
1.200000000000000000e+02,2.806966701943209230e+01
1.250000000000000000e+02,2.785586320918855918e+01
1.300000000000000000e+02,2.767855985166079336e+01
1.350000000000000000e+02,2.753312709270336001e+01
1.400000000000000000e+02,2.741511050971494257e+01
1.450000000000000000e+02,2.732034524614993742e+01
1.500000000000000000e+02,2.724503284941310710e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
