x, lambda_eff
0.000000000000000000e+00,5.663696447965798342e+01
5.000000000000000000e+00,5.569927835135987948e+01
1.000000000000000000e+01,5.477103862977993742e+01
1.500000000000000000e+01,5.385277527033915135e+01
2.000000000000000000e+01,5.294501759818012943e+01
2.500000000000000000e+01,5.204829340286921990e+01
3.000000000000000000e+01,5.116312795566427951e+01
3.500000000000000000e+01,5.029004294507691952e+01
4.000000000000000000e+01,4.942955532697479271e+01
4.500000000000000000e+01,4.858217608613510663e+01
5.000000000000000000e+01,4.774840890698361306e+01
5.500000000000000000e+01,4.692874875225334108e+01
6.000000000000000000e+01,4.612368034948212170e+01
6.500000000000000000e+01,4.533367658665123656e+01
7.000000000000000000e+01,4.455919681985511005e+01
7.500000000000000000e+01,4.380068509768748442e+01
8.000000000000000000e+01,4.305856830902813215e+01
8.500000000000000000e+01,4.233325426310798889e+01
9.000000000000000000e+01,4.162512971309521959e+01
9.500000000000000000e+01,4.093455833695352908e+01
1.000000000000000000e+02,4.026187869193101676e+01
1.050000000000000000e+02,3.960740216168667871e+01
1.100000000000000000e+02,3.897141091768426691e+01
1.150000000000000000e+02,3.835415591899322862e+01
1.200000000000000000e+02,3.775585497693924708e+01
1.250000000000000000e+02,3.717669091303659457e+01
1.300000000000000000e+02,3.661680984019722018e+01
1.350000000000000000e+02,3.607631959823254419e+01
1.400000000000000000e+02,3.555528837503318584e+01
1.450000000000000000e+02,3.505374354442656681e+01
1.500000000000000000e+02,3.457167075049073901e+01
1.550000000000000000e+02,3.410901326598629169e+01
1.600000000000000000e+02,3.366567164953059432e+01
1.650000000000000000e+02,3.324150372219186522e+01
1.700000000000000000e+02,3.283632487937897082e+01
1.750000000000000000e+02,3.244990874834292072e+01
1.800000000000000000e+02,3.208198819542985092e+01
1.850000000000000000e+02,3.173225668061039073e+01
1.900000000000000000e+02,3.140036994996821917e+01
1.950000000000000000e+02,3.108594804999322392e+01
2.000000000000000000e+02,3.078857764093466187e+01
2.050000000000000000e+02,3.050781458036440341e+01
2.100000000000000000e+02,3.024318674270338647e+01
2.150000000000000000e+02,2.999419703596666054e+01
2.200000000000000000e+02,2.976032657353671596e+01
2.250000000000000000e+02,2.954103795648579478e+01
2.300000000000000000e+02,2.933577862088610999e+01
2.350000000000000000e+02,2.914398420467089679e+01
2.400000000000000000e+02,2.896508188988437382e+01
2.450000000000000000e+02,2.879849367848668606e+01
2.500000000000000000e+02,2.864363956312223181e+01
2.550000000000000000e+02,2.849994055825299100e+01
2.600000000000000000e+02,2.836682156161968749e+01
2.650000000000000000e+02,2.824371402093478167e+01
2.700000000000000000e+02,2.813005838584734875e+01
2.750000000000000000e+02,2.802530633037733665e+01
2.800000000000000000e+02,2.792892273604150333e+01
2.850000000000000000e+02,2.784038743065326216e+01
2.900000000000000000e+02,2.775919668216908676e+01
2.950000000000000000e+02,2.768486445089673254e+01
3.000000000000000000e+02,2.761692340682241564e+01
3.050000000000000000e+02,2.755492572172909860e+01
3.100000000000000000e+02,2.749844364815841757e+01
3.150000000000000000e+02,2.744706989912846140e+01
3.200000000000000000e+02,2.740041784388386503e+01
3.250000000000000000e+02,2.735812153586210016e+01
3.300000000000000000e+02,2.731983558955556290e+01
3.350000000000000000e+02,2.728523492308227461e+01
3.400000000000000000e+02,2.725401438310137436e+01
3.450000000000000000e+02,2.722588826827288955e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
