x, ell
0.000000000000000000e+00,1.257711137457046036e+01
5.000000000000000000e+00,1.306427480138671982e+01
1.000000000000000000e+01,1.357801863498190542e+01
1.500000000000000000e+01,1.412006028398488411e+01
2.000000000000000000e+01,1.469224366098415757e+01
2.500000000000000000e+01,1.529654952987682215e+01
3.000000000000000000e+01,1.593510677696229294e+01
3.500000000000000000e+01,1.661020469470860661e+01
4.000000000000000000e+01,1.732430637626871217e+01
4.500000000000000000e+01,1.808006332897301860e+01
5.000000000000000000e+01,1.888033142628768957e+01
5.500000000000000000e+01,1.972818833023445961e+01
6.000000000000000000e+01,2.062695253016213215e+01
6.500000000000000000e+01,2.158020415920491786e+01
7.000000000000000000e+01,2.259180776694035586e+01
7.500000000000000000e+01,2.366593724587548309e+01
8.000000000000000000e+01,2.480710313067314843e+01
8.500000000000000000e+01,2.602018251274226301e+01
9.000000000000000000e+01,2.731045183924483410e+01
9.500000000000000000e+01,2.868362289505046192e+01
1.000000000000000000e+02,3.014588229906294714e+01
1.050000000000000000e+02,3.170393488307154684e+01
1.100000000000000000e+02,3.336505136231241408e+01
1.150000000000000000e+02,3.513712075279250513e+01
1.200000000000000000e+02,3.702870804173023345e+01
1.250000000000000000e+02,3.904911767487970309e+01
1.300000000000000000e+02,4.120846348879434373e+01
1.350000000000000000e+02,4.351774578811824057e+01
1.400000000000000000e+02,4.598893634874608694e+01
1.450000000000000000e+02,4.863507221827861571e+01
1.500000000000000000e+02,5.147035928687527218e+01
1.550000000000000000e+02,5.451028671579258855e+01
1.600000000000000000e+02,5.777175343921970807e+01
1.650000000000000000e+02,6.127320809930743195e+01
1.700000000000000000e+02,6.503480393662805170e+01
1.750000000000000000e+02,6.907857034106399396e+01
1.800000000000000000e+02,7.342860297399937508e+01
1.850000000000000000e+02,7.811127460474931183e+01
1.900000000000000000e+02,8.315546906589197818e+01
1.950000000000000000e+02,8.859284102755137269e+01
2.000000000000000000e+02,9.445810462424201148e+01
2.050000000000000000e+02,1.007893543448064264e+02
2.100000000000000000e+02,1.076284220221502181e+02
2.150000000000000000e+02,1.150212742416511418e+02
2.200000000000000000e+02,1.230184550329892375e+02
2.250000000000000000e+02,1.316755793285215077e+02
2.300000000000000000e+02,1.410538833722909544e+02
2.350000000000000000e+02,1.512208390588449447e+02
2.400000000000000000e+02,1.622508400834745999e+02
2.450000000000000000e+02,1.742259688104171005e+02
2.500000000000000000e+02,1.872368539303803345e+02
2.550000000000000000e+02,2.013836303034086086e+02
2.600000000000000000e+02,2.167770138905243584e+02
2.650000000000000000e+02,2.335395063941008686e+02
2.700000000000000000e+02,2.518067461828457567e+02
2.750000000000000000e+02,2.717290243074652949e+02
2.800000000000000000e+02,2.934729869576905799e+02
2.850000000000000000e+02,3.172235486166539431e+02
2.900000000000000000e+02,3.431860434879463924e+02
2.950000000000000000e+02,3.715886465656565747e+02
3.000000000000000000e+02,4.026851000593303525e+02
3.050000000000000000e+02,4.367577858562759729e+02
3.100000000000000000e+02,4.741211903978864370e+02
3.150000000000000000e+02,5.151258148745558856e+02
3.200000000000000000e+02,5.601625911324895242e+02
3.250000000000000000e+02,6.096678722826278545e+02
3.300000000000000000e+02,6.641290768778196707e+02
3.350000000000000000e+02,7.240910768774991766e+02
3.400000000000000000e+02,7.901634326794660410e+02
3.450000000000000000e+02,8.630285935332061626e+02
3.500000000000000000e+02,9.434511989692274483e+02
3.550000000000000000e+02,1.032288636845467863e+03
3.600000000000000000e+02,1.130503036645738803e+03
3.650000000000000000e+02,1.239174903256442803e+03
3.700000000000000000e+02,1.359518627167752129e+03
3.750000000000000000e+02,1.492900142560548829e+03
3.800000000000000000e+02,1.640857045828588525e+03
3.850000000000000000e+02,1.805121534655478172e+03
3.900000000000000000e+02,1.987646582880448022e+03
3.950000000000000000e+02,2.190635830288431862e+03
4.000000000000000000e+02,2.416577740603605889e+03
4.050000000000000000e+02,2.668284667055568661e+03
4.100000000000000000e+02,2.948937564922186084e+03
4.150000000000000000e+02,3.262137206776812036e+03
4.200000000000000000e+02,3.611962891532368758e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
