x, lambda_eff
0.000000000000000000e+00,6.507162536036456402e+01
5.000000000000000000e+00,6.405937936411206124e+01
1.000000000000000000e+01,6.305490538348620788e+01
1.500000000000000000e+01,6.205866666175215585e+01
2.000000000000000000e+01,6.107112470822660555e+01
2.500000000000000000e+01,6.009273869679333302e+01
3.000000000000000000e+01,5.912396484371573990e+01
3.500000000000000000e+01,5.816525576390247920e+01
4.000000000000000000e+01,5.721705980476579612e+01
4.500000000000000000e+01,5.627982035681580442e+01
5.000000000000000000e+01,5.535397514015924969e+01
5.500000000000000000e+01,5.443995546612790548e+01
6.000000000000000000e+01,5.353818547334928724e+01
6.500000000000000000e+01,5.264908133770088483e+01
7.000000000000000000e+01,5.177305045576085263e+01
7.500000000000000000e+01,5.091049060159026851e+01
8.000000000000000000e+01,5.006178905696040715e+01
8.500000000000000000e+01,4.922732171547633584e+01
9.000000000000000000e+01,4.840745216145363372e+01
9.500000000000000000e+01,4.760253072487743253e+01
1.000000000000000000e+02,4.681289351431947665e+01
1.050000000000000000e+02,4.603886143030722877e+01
1.100000000000000000e+02,4.528073916233007878e+01
1.150000000000000000e+02,4.453881417342694249e+01
1.200000000000000000e+02,4.381335567712174850e+01
1.250000000000000000e+02,4.310461361234808919e+01
1.300000000000000000e+02,4.241281762291894353e+01
1.350000000000000000e+02,4.173817604903469913e+01
1.400000000000000000e+02,4.108087493926155531e+01
1.450000000000000000e+02,4.044107709232807224e+01
1.500000000000000000e+02,3.981892113894991780e+01
1.550000000000000000e+02,3.921452067467245683e+01
1.600000000000000000e+02,3.862796345537891796e+01
1.650000000000000000e+02,3.805931066761640125e+01
1.700000000000000000e+02,3.750859628620345632e+01
1.750000000000000000e+02,3.697582653166817579e+01
1.800000000000000000e+02,3.646097943989173729e+01
1.850000000000000000e+02,3.596400455587246370e+01
1.900000000000000000e+02,3.548482276276046576e+01
1.950000000000000000e+02,3.502332625623022011e+01
2.000000000000000000e+02,3.457937867285905043e+01
2.050000000000000000e+02,3.415281537947248580e+01
2.100000000000000000e+02,3.374344392842804297e+01
2.150000000000000000e+02,3.335104468157141611e+01
2.200000000000000000e+02,3.297537160316249327e+01
2.250000000000000000e+02,3.261615321949150115e+01
2.300000000000000000e+02,3.227309374025458766e+01
2.350000000000000000e+02,3.194587433410903543e+01
2.400000000000000000e+02,3.163415454825578266e+01
2.450000000000000000e+02,3.133757385947962248e+01
2.500000000000000000e+02,3.105575334188720760e+01
2.550000000000000000e+02,3.078829743468597968e+01
2.600000000000000000e+02,3.053479579179926162e+01
2.650000000000000000e+02,3.029482519395634199e+01
2.700000000000000000e+02,3.006795150316050425e+01
2.750000000000000000e+02,2.985373163913472894e+01
2.800000000000000000e+02,2.965171555747247822e+01
2.850000000000000000e+02,2.946144820976071443e+01
2.900000000000000000e+02,2.928247146686399560e+01
2.950000000000000000e+02,2.911432598781867398e+01
3.000000000000000000e+02,2.895655301833412310e+01
3.050000000000000000e+02,2.880869610467478736e+01
3.100000000000000000e+02,2.867030271064329483e+01
3.150000000000000000e+02,2.854092572743731182e+01
3.200000000000000000e+02,2.842012486825372974e+01
3.250000000000000000e+02,2.830746794160602775e+01
3.300000000000000000e+02,2.820253199935550725e+01
3.350000000000000000e+02,2.810490435739144033e+01
3.400000000000000000e+02,2.801418348869396979e+01
3.450000000000000000e+02,2.792997979015017762e+01
3.500000000000000000e+02,2.785191622594898675e+01
3.550000000000000000e+02,2.777962885164274098e+01
3.600000000000000000e+02,2.771276722402829407e+01
3.650000000000000000e+02,2.765099470286901351e+01
3.700000000000000000e+02,2.759398865115807808e+01
3.750000000000000000e+02,2.754144054112287776e+01
3.800000000000000000e+02,2.749305597350376118e+01
3.850000000000000000e+02,2.744855461782354311e+01
3.900000000000000000e+02,2.740767008141378014e+01
3.950000000000000000e+02,2.737014971489697501e+01
4.000000000000000000e+02,2.733575436165893890e+01
4.050000000000000000e+02,2.730425805859825772e+01
4.100000000000000000e+02,2.727544769512673994e+01
4.150000000000000000e+02,2.724912263703089010e+01
4.200000000000000000e+02,2.722509432140256536e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
