x, lambda_eff
0.000000000000000000e+00,5.470056137251104644e+01
5.000000000000000000e+00,5.390517358548885340e+01
1.000000000000000000e+01,5.311718570883150647e+01
1.500000000000000000e+01,5.233696518886117133e+01
2.000000000000000000e+01,5.156487867534064407e+01
2.500000000000000000e+01,5.080129148397773520e+01
3.000000000000000000e+01,5.004656702065330620e+01
3.500000000000000000e+01,4.930106616570916600e+01
4.000000000000000000e+01,4.856514661686647827e+01
4.500000000000000000e+01,4.783916218963148026e+01
5.000000000000000000e+01,4.712346207439030366e+01
5.500000000000000000e+01,4.641839004980159444e+01
6.000000000000000000e+01,4.572428365256757843e+01
6.500000000000000000e+01,4.504147330420380513e+01
7.000000000000000000e+01,4.437028139603745558e+01
7.500000000000000000e+01,4.371102133434326475e+01
8.000000000000000000e+01,4.306399654827391998e+01
8.500000000000000000e+01,4.242949946405502715e+01
9.000000000000000000e+01,4.180781044978752448e+01
9.500000000000000000e+01,4.119919673612479016e+01
1.000000000000000000e+02,4.060391131905511486e+01
1.050000000000000000e+02,4.002219185200981855e+01
1.100000000000000000e+02,3.945425953551264797e+01
1.150000000000000000e+02,3.890031801356715846e+01
1.200000000000000000e+02,3.836055228691955676e+01
1.250000000000000000e+02,3.783512765420665147e+01
1.300000000000000000e+02,3.732418869277172035e+01
1.350000000000000000e+02,3.682785829157202784e+01
1.400000000000000000e+02,3.634623674907748381e+01
1.450000000000000000e+02,3.587940094933657065e+01
1.500000000000000000e+02,3.542740362943383303e+01
1.550000000000000000e+02,3.499027275135220094e+01
1.600000000000000000e+02,3.456801099076429296e+01
1.650000000000000000e+02,3.416059535449034712e+01
1.700000000000000000e+02,3.376797693727235838e+01
1.750000000000000000e+02,3.339008082712344105e+01
1.800000000000000000e+02,3.302680616683473858e+01
1.850000000000000000e+02,3.267802637728033233e+01
1.900000000000000000e+02,3.234358954599129277e+01
1.950000000000000000e+02,3.202331898211748751e+01
2.000000000000000000e+02,3.171701393641623312e+01
2.050000000000000000e+02,3.142445048236222149e+01
2.100000000000000000e+02,3.114538255193149396e+01
2.150000000000000000e+02,3.087954311714367606e+01
2.200000000000000000e+02,3.062664550612098324e+01
2.250000000000000000e+02,3.038638484030488840e+01
2.300000000000000000e+02,3.015843957762255201e+01
2.350000000000000000e+02,2.994247314486392497e+01
2.400000000000000000e+02,2.973813564135703302e+01
2.450000000000000000e+02,2.954506559523883169e+01
2.500000000000000000e+02,2.936289175322519185e+01
2.550000000000000000e+02,2.919123488478455641e+01
2.600000000000000000e+02,2.902970958200142704e+01
2.650000000000000000e+02,2.887792603715205786e+01
2.700000000000000000e+02,2.873549178106867075e+01
2.750000000000000000e+02,2.860201336669611649e+01
2.800000000000000000e+02,2.847709798379579382e+01
2.850000000000000000e+02,2.836035499247230973e+01
2.900000000000000000e+02,2.825139736503432175e+01
2.950000000000000000e+02,2.814984302759938473e+01
3.000000000000000000e+02,2.805531609476276600e+01
3.050000000000000000e+02,2.796744799252743263e+01
3.100000000000000000e+02,2.788587846649586766e+01
3.150000000000000000e+02,2.781025647402215029e+01
3.200000000000000000e+02,2.774024096058705879e+01
3.250000000000000000e+02,2.767550152207127923e+01
3.300000000000000000e+02,2.761571895584825143e+01
3.350000000000000000e+02,2.756058570469240721e+01
3.400000000000000000e+02,2.750980619839846142e+01
3.450000000000000000e+02,2.746309709873652949e+01
3.500000000000000000e+02,2.742018745393265533e+01
3.550000000000000000e+02,2.738081876927507352e+01
3.600000000000000000e+02,2.734474500071521419e+01
3.650000000000000000e+02,2.731173247847261365e+01
3.700000000000000000e+02,2.728155976767948587e+01
3.750000000000000000e+02,2.725401747302803912e+01
3.800000000000000000e+02,2.722890799422662056e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
