x, lambda_eff
0.000000000000000000e+00,7.522035085238344720e+01
5.000000000000000000e+00,7.436025171621794527e+01
1.000000000000000000e+01,7.350346633381845152e+01
1.500000000000000000e+01,7.265021616358123424e+01
2.000000000000000000e+01,7.180072204111228018e+01
2.500000000000000000e+01,7.095520405265729380e+01
3.000000000000000000e+01,7.011388140707852301e+01
3.500000000000000000e+01,6.927697230636803738e+01
4.000000000000000000e+01,6.844469381467979474e+01
4.500000000000000000e+01,6.761726172585510142e+01
5.000000000000000000e+01,6.679489042940832633e+01
5.500000000000000000e+01,6.597779277493171435e+01
6.000000000000000000e+01,6.516617993487092519e+01
6.500000000000000000e+01,6.436026126561570493e+01
7.000000000000000000e+01,6.356024416684228129e+01
7.500000000000000000e+01,6.276633393903924230e+01
8.000000000000000000e+01,6.197873363914151668e+01
8.500000000000000000e+01,6.119764393419291082e+01
9.000000000000000000e+01,6.042326295295419669e+01
9.500000000000000000e+01,5.965578613537037711e+01
1.000000000000000000e+02,5.889540607981079035e+01
1.050000000000000000e+02,5.814231238799531809e+01
1.100000000000000000e+02,5.739669150752374094e+01
1.150000000000000000e+02,5.665872657192918638e+01
1.200000000000000000e+02,5.592859723818453688e+01
1.250000000000000000e+02,5.520647952160084060e+01
1.300000000000000000e+02,5.449254562806941493e+01
1.350000000000000000e+02,5.378696378361668451e+01
1.400000000000000000e+02,5.308989806126003685e+01
1.450000000000000000e+02,5.240150820517762043e+01
1.500000000000000000e+02,5.172194945223278495e+01
1.550000000000000000e+02,5.105137235092630732e+01
1.600000000000000000e+02,5.038992257788689955e+01
1.650000000000000000e+02,4.973774075205145095e+01
1.700000000000000000e+02,4.909496224673353026e+01
1.750000000000000000e+02,4.846171699982978254e+01
1.800000000000000000e+02,4.783812932246931382e+01
1.850000000000000000e+02,4.722431770647273908e+01
1.900000000000000000e+02,4.662039463105176651e+01
1.950000000000000000e+02,4.602646636924984591e+01
2.000000000000000000e+02,4.544263279469702610e+01
2.050000000000000000e+02,4.486898718932810226e+01
2.100000000000000000e+02,4.430561605279116577e+01
2.150000000000000000e+02,4.375259891435351989e+01
2.200000000000000000e+02,4.321000814819207392e+01
2.250000000000000000e+02,4.267790879303470319e+01
2.300000000000000000e+02,4.215635837719690926e+01
2.350000000000000000e+02,4.164540675013208215e+01
2.400000000000000000e+02,4.114509592168329277e+01
2.450000000000000000e+02,4.065545991028719186e+01
2.500000000000000000e+02,4.017652460143531812e+01
2.550000000000000000e+02,3.970830761774303141e+01
2.600000000000000000e+02,3.925081820200887250e+01
2.650000000000000000e+02,3.880405711466731589e+01
2.700000000000000000e+02,3.836801654704181175e+01
2.750000000000000000e+02,3.794268005179377923e+01
2.800000000000000000e+02,3.752802249193238282e+01
2.850000000000000000e+02,3.712401000970201892e+01
2.900000000000000000e+02,3.673060001659479212e+01
2.950000000000000000e+02,3.634774120564697597e+01
3.000000000000000000e+02,3.597537358706832578e+01
3.050000000000000000e+02,3.561342854812383507e+01
3.100000000000000000e+02,3.526182893803783713e+01
3.150000000000000000e+02,3.492048917852351764e+01
3.200000000000000000e+02,3.458931540035555940e+01
3.250000000000000000e+02,3.426820560620576117e+01
3.300000000000000000e+02,3.395704985974914081e+01
3.350000000000000000e+02,3.365573050082809203e+01
3.400000000000000000e+02,3.336412238623469051e+01
3.450000000000000000e+02,3.308209315544163331e+01
3.500000000000000000e+02,3.280950352038313156e+01
3.550000000000000000e+02,3.254620757816241650e+01
3.600000000000000000e+02,3.229205314534620896e+01
3.650000000000000000e+02,3.204688211230156014e+01
3.700000000000000000e+02,3.181053081584152764e+01
3.750000000000000000e+02,3.158283042827478226e+01
3.800000000000000000e+02,3.136360736080497702e+01
3.850000000000000000e+02,3.115268367909968461e+01
3.900000000000000000e+02,3.094987752874861542e+01
3.950000000000000000e+02,3.075500356825754622e+01
4.000000000000000000e+02,3.056787340717954748e+01
4.050000000000000000e+02,3.038829604696799791e+01
4.100000000000000000e+02,3.021607832214714762e+01
4.150000000000000000e+02,3.005102533943433940e+01
4.200000000000000000e+02,2.989294091251224117e+01
4.250000000000000000e+02,2.974162799023793369e+01
4.300000000000000000e+02,2.959688907618601306e+01
4.350000000000000000e+02,2.945852663755316669e+01
4.400000000000000000e+02,2.932634350159804626e+01
4.450000000000000000e+02,2.920014323795150446e+01
4.500000000000000000e+02,2.907973052530368108e+01
4.550000000000000000e+02,2.896491150115414115e+01
4.600000000000000000e+02,2.885549409349606620e+01
4.650000000000000000e+02,2.875128833349202040e+01
4.700000000000000000e+02,2.865210664838518539e+01
4.750000000000000000e+02,2.855776413407321002e+01
4.800000000000000000e+02,2.846807880694921167e+01
4.850000000000000000e+02,2.838287183478577091e+01
4.900000000000000000e+02,2.830196774659863834e+01
4.950000000000000000e+02,2.822519462157885783e+01
5.000000000000000000e+02,2.815238425732124128e+01
5.050000000000000000e+02,2.808337231770525122e+01
5.100000000000000000e+02,2.801799846089876667e+01
5.150000000000000000e+02,2.795610644805711331e+01
5.200000000000000000e+02,2.789754423337825529e+01
5.250000000000000000e+02,2.784216403625051584e+01
5.300000000000000000e+02,2.778982239629220885e+01
5.350000000000000000e+02,2.774038021213323191e+01
5.400000000000000000e+02,2.769370276482773008e+01
5.450000000000000000e+02,2.764965972681512696e+01
5.500000000000000000e+02,2.760812515736515493e+01
5.550000000000000000e+02,2.756897748545110360e+01
5.600000000000000000e+02,2.753209948099611637e+01
5.650000000000000000e+02,2.749737821543014960e+01
5.700000000000000000e+02,2.746470501248149887e+01
5.750000000000000000e+02,2.743397539010721076e+01
5.800000000000000000e+02,2.740508899444194668e+01
5.850000000000000000e+02,2.737794952661622006e+01
5.900000000000000000e+02,2.735246466326248438e+01
5.950000000000000000e+02,2.732854597149266951e+01
6.000000000000000000e+02,2.730610881909311161e+01
6.050000000000000000e+02,2.728507228064458445e+01
6.100000000000000000e+02,2.726535904023474544e+01
6.150000000000000000e+02,2.724689529139021005e+01
6.200000000000000000e+02,2.722961063481472266e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
