x, ell
0.000000000000000000e+00,8.944177340851318547e+00
5.000000000000000000e+00,9.183885330221187360e+00
1.000000000000000000e+01,9.432824797874687306e+00
1.500000000000000000e+01,9.691411882918481879e+00
2.000000000000000000e+01,9.960084041635651531e+00
2.500000000000000000e+01,1.023930125356878307e+01
3.000000000000000000e+01,1.052954730179491172e+01
3.500000000000000000e+01,1.083133113229569133e+01
4.000000000000000000e+01,1.114518829767129660e+01
4.500000000000000000e+01,1.147168249081750524e+01
5.000000000000000000e+01,1.181140717458415423e+01
5.500000000000000000e+01,1.216498731386163357e+01
6.000000000000000000e+01,1.253308121700304945e+01
6.500000000000000000e+01,1.291638249398529048e+01
7.000000000000000000e+01,1.331562213924565263e+01
7.500000000000000000e+01,1.373157074770440467e+01
8.000000000000000000e+01,1.416504087310159399e+01
8.500000000000000000e+01,1.461688953844147498e+01
9.000000000000000000e+01,1.508802090905413174e+01
9.500000000000000000e+01,1.557938913955589655e+01
1.000000000000000000e+02,1.609200140682104774e+01
1.050000000000000000e+02,1.662692114197423976e+01
1.100000000000000000e+02,1.718527147537849942e+01
1.150000000000000000e+02,1.776823890963616392e+01
1.200000000000000000e+02,1.837707723674366633e+01
1.250000000000000000e+02,1.901311171675380507e+01
1.300000000000000000e+02,1.967774353660776043e+01
1.350000000000000000e+02,2.037245456921195341e+01
1.400000000000000000e+02,2.109881245436035968e+01
1.450000000000000000e+02,2.185847602475062956e+01
1.500000000000000000e+02,2.265320110212253724e+01
1.550000000000000000e+02,2.348484669047136819e+01
1.600000000000000000e+02,2.435538159536815073e+01
1.650000000000000000e+02,2.526689150066778566e+01
1.700000000000000000e+02,2.622158653631810310e+01
1.750000000000000000e+02,2.722180937361389397e+01
1.800000000000000000e+02,2.827004388708827776e+01
1.850000000000000000e+02,2.936892442531506831e+01
1.900000000000000000e+02,3.052124573623429526e+01
1.950000000000000000e+02,3.172997359622702263e+01
2.000000000000000000e+02,3.299825619608220961e+01
2.050000000000000000e+02,3.432943634124183774e+01
2.100000000000000000e+02,3.572706452831109658e+01
2.150000000000000000e+02,3.719491296480804721e+01
2.200000000000000000e+02,3.873699060453719056e+01
2.250000000000000000e+02,4.035755927684078870e+01
2.300000000000000000e+02,4.206115099435078264e+01
2.350000000000000000e+02,4.385258653077845281e+01
2.400000000000000000e+02,4.573699536778617869e+01
2.450000000000000000e+02,4.771983711814018392e+01
2.500000000000000000e+02,4.980692454120183754e+01
2.550000000000000000e+02,5.200444827644312085e+01
2.600000000000000000e+02,5.431900343113839824e+01
2.650000000000000000e+02,5.675761816976469731e+01
2.700000000000000000e+02,5.932778446502341296e+01
2.750000000000000000e+02,6.203749118386345174e+01
2.800000000000000000e+02,6.489525969654718551e+01
2.850000000000000000e+02,6.791018221275722055e+01
2.900000000000000000e+02,7.109196306612352600e+01
2.950000000000000000e+02,7.445096318747933140e+01
3.000000000000000000e+02,7.799824802778498167e+01
3.050000000000000000e+02,8.174563921414197409e+01
3.100000000000000000e+02,8.570577024683404943e+01
3.150000000000000000e+02,8.989214657206733250e+01
3.200000000000000000e+02,9.431921039425031950e+01
3.250000000000000000e+02,9.900241062348192145e+01
3.300000000000000000e+02,1.039582783886617818e+02
3.350000000000000000e+02,1.092045085845761747e+02
3.400000000000000000e+02,1.147600479627520116e+02
3.450000000000000000e+02,1.206451903211478083e+02
3.500000000000000000e+02,1.268816793972361552e+02
3.550000000000000000e+02,1.334928201231297464e+02
3.600000000000000000e+02,1.405035989605674729e+02
3.650000000000000000e+02,1.479408140982977216e+02
3.700000000000000000e+02,1.558332163652184477e+02
3.750000000000000000e+02,1.642116617901569100e+02
3.800000000000000000e+02,1.731092768240565647e+02
3.850000000000000000e+02,1.825616373333135414e+02
3.900000000000000000e+02,1.926069625748685041e+02
3.950000000000000000e+02,2.032863254753061426e+02
4.000000000000000000e+02,2.146438806586083388e+02
4.050000000000000000e+02,2.267271118014400599e+02
4.100000000000000000e+02,2.395871000420949031e+02
4.150000000000000000e+02,2.532788153308226242e+02
4.200000000000000000e+02,2.678614327866337135e+02
4.250000000000000000e+02,2.833986763204549675e+02
4.300000000000000000e+02,2.999591919984482615e+02
4.350000000000000000e+02,3.176169538543770159e+02
4.400000000000000000e+02,3.364517051182796763e+02
4.450000000000000000e+02,3.565494381127780343e+02
4.500000000000000000e+02,3.780029163807790269e+02
4.550000000000000000e+02,4.009122429520631385e+02
4.600000000000000000e+02,4.253854790345343986e+02
4.650000000000000000e+02,4.515393178323675443e+02
4.700000000000000000e+02,4.794998186519108572e+02
4.750000000000000000e+02,5.094032069614306124e+02
4.800000000000000000e+02,5.413967466275352081e+02
4.850000000000000000e+02,5.756396911648317882e+02
4.900000000000000000e+02,6.123043215121356297e+02
4.950000000000000000e+02,6.515770785950468280e+02
5.000000000000000000e+02,6.936597997584248105e+02
5.050000000000000000e+02,7.387710690615025442e+02
5.100000000000000000e+02,7.871476924322956847e+02
5.150000000000000000e+02,8.390463097868175737e+02
5.200000000000000000e+02,8.947451574437759518e+02
5.250000000000000000e+02,9.545459955195732391e+02
5.300000000000000000e+02,1.018776216485622626e+03
5.350000000000000000e+02,1.087791152725884785e+03
5.400000000000000000e+02,1.161976602764609197e+03
5.450000000000000000e+02,1.241751597861907840e+03
5.500000000000000000e+02,1.327571432919647577e+03
5.550000000000000000e+02,1.419930988126350940e+03
5.600000000000000000e+02,1.519368370524226521e+03
5.650000000000000000e+02,1.626468907733999913e+03
5.700000000000000000e+02,1.741869529457482713e+03
5.750000000000000000e+02,1.866263576130889305e+03
5.800000000000000000e+02,2.000406078265618589e+03
5.850000000000000000e+02,2.145119554633925873e+03
5.900000000000000000e+02,2.301300382586557589e+03
5.950000000000000000e+02,2.469925799486086817e+03
6.000000000000000000e+02,2.652061600568021731e+03
6.050000000000000000e+02,2.848870605574456476e+03
6.100000000000000000e+02,3.061621974322888036e+03
6.150000000000000000e+02,3.291701460066581149e+03
6.200000000000000000e+02,3.540622699173932233e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
